id,name,Wikipedia links,Hindi name
506,Low Fat Milk,https://en.wikipedia.org/wiki/Milk,
508,Skimmed Milk Powder,https://en.wikipedia.org/wiki/Skimmed Milk,
509,Low Fat Cream,https://en.wikipedia.org/wiki/Cream,
510,Soya Milk,https://en.wikipedia.org/wiki/Soya Milk,
511,Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,
512,Crêpes,,
513,Nutmeg (Jaiphal) Powder,https://en.wikipedia.org/wiki/Nutmeg ,Jaiphal
514,Wheat Bran,https://en.wikipedia.org/wiki/Wheat Bran,
515,Low-Fat Butter,https://en.wikipedia.org/wiki/ Butter,
516,Chopped Cucumber,https://en.wikipedia.org/wiki/Cucumber,
518,Parsley,https://en.wikipedia.org/wiki/Parsley,
520,Mixed Fruits,https://en.wikipedia.org/wiki/Mixed Fruits,
521,Strawberry Jelly Cubes,https://en.wikipedia.org/wiki/Strawberry Jelly ,
522,White Dragon Fruit Cubes,,
523,Maple Syrup,https://en.wikipedia.org/wiki/Maple Syrup,
524,Apple Juice,https://en.wikipedia.org/wiki/Apple Juice,
525,Self Rising Flour,https://en.wikipedia.org/wiki/ Flour,
526,Condensed Milk,https://en.wikipedia.org/wiki/Milk,
528,Saffron Strands,https://en.wikipedia.org/wiki/Saffron ,
529,Saffron Colour,https://en.wikipedia.org/wiki/Saffron Colour,
530,Rose Water,https://en.wikipedia.org/wiki/Rose Water,
531,Rose Petals,https://en.wikipedia.org/wiki/Rose Petals,
532,Shortcrust Pastry,https://en.wikipedia.org/wiki/Shortcrust Pastry,
533,Cooking Apples,https://en.wikipedia.org/wiki/Cooking Apples,
535,Vanilla Cream,https://en.wikipedia.org/wiki/Vanilla Cream,
537,Strawberry Crush,https://en.wikipedia.org/wiki/Strawberry ,
538,Green Apple Cubes,https://en.wikipedia.org/wiki/Green Apple ,
539,Steel Cut Oats,https://en.wikipedia.org/wiki/Steel-Cut Oats,
540,Roasted Sunflower Seeds (Surajmukhi Ke Beej),https://en.wikipedia.org/wiki/Sunflower seed,Surajmukhi Ke Beej
541,Apple Sticks,https://en.wikipedia.org/wiki/Apple Sticks,
542,Dried Apricots (Kummani / Jardalu),https://en.wikipedia.org/wiki/Dried Apricots ,Kummani / Jardalu
543,Custard Powder,https://en.wikipedia.org/wiki/Custard powder,
544,"Iceberg Lettuce, Torn Into Pieces",https://en.wikipedia.org/wiki/Iceberg lettuce,
545,"Cherry Tomatoes, Halved",https://en.wikipedia.org/wiki/Cherry Tomato,
546,Cucumber Cubes,https://en.wikipedia.org/wiki/Cucumber,
547,Green Olives,https://en.wikipedia.org/wiki/Green Olive,
548,Black Olives,https://en.wikipedia.org/wiki/Black Olive,
549,Baharat,https://en.wikipedia.org/wiki/Baharat,
551,Pomegranate Seeds (Anardana ) Powder,https://en.wikipedia.org/wiki/Pomegranate Seed,Anardana
552,Cherry Tomatoes,https://en.wikipedia.org/wiki/Cherry Tomato,
553,Olives,https://en.wikipedia.org/wiki/Olives,
554,Boiled And Peeled Colocassia (Arbi) Roundels,https://en.wikipedia.org/wiki/Colocassia ,
555,Tomato Pulp,https://en.wikipedia.org/wiki/Tomato ,
559,Masoor Dal,https://en.wikipedia.org/wiki/ Lentil,
560,Tomatoes,https://en.wikipedia.org/wiki/Tomato,
561,Cooked Toovar Dal,https://en.wikipedia.org/wiki/Pigeon pea,Arhar
562,"Asparagus , Cut Into 2 Cm. Pieces And Blanched",,
563,"Baby Corn , Cut Into 2 Cm. Pieces And Blanched",,
564,Dry Red Chilli Flakes (Paprika),https://en.wikipedia.org/wiki/Crushed_red_pepper,
565,Palak Rotis,,
566,Lettuce,https://en.wikipedia.org/wiki/Lettuce,
568,White Sauce,https://en.wikipedia.org/wiki/White Sauce,
569,Baguette,https://en.wikipedia.org/wiki/Baguette,
570,Chopped Parsley,https://en.wikipedia.org/wiki/Parsley,
571,"Asparagus Spears , Cut Into 50 Mm.(2"") Long",,
573,Pita Chips,https://en.wikipedia.org/wiki/Pita Chips,
574,Chopped Asparagus,https://en.wikipedia.org/wiki/Asparagus,
575,Low Fat Butter,https://en.wikipedia.org/wiki/Butter,
576,Cream Cracker Biscuits,,
577,Beetroot Slices,https://en.wikipedia.org/wiki/Beetroot ,
578,Shallots ,https://en.wikipedia.org/wiki/Shallots ,
579,Dosa Batter,,
580,Boiled And Coarsely Crushed Sweet Corn Kernels,https://en.wikipedia.org/wiki/Sweet Corn ,
581,Chopped Capsicum,https://en.wikipedia.org/wiki/Capsicum,
582,Boiled And Coarsely Crushed Mixed Sprouts,https://en.wikipedia.org/wiki/Sprouts,
583,Pav Bhaji Masala,,
584,Chopped Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
586,Schezuan Sauce,https://en.wikipedia.org/wiki/Schezuan Sauce,
587,Grated Beetroot,https://en.wikipedia.org/wiki/Beetroot,
588,Sambhar,https://en.wikipedia.org/wiki/Sambhar,
589,Malaga Podi Powder,https://en.wikipedia.org/wiki/Malaga podi ,
590,Almond Slivers,https://en.wikipedia.org/wiki/Almond Slivers,
591,Coarsely Crushed Black Peppercorns (Kalimirch),https://en.wikipedia.org/wiki/Black Peppercorns ,Kalimirch
592,Chopped Mixed Vegetables,https://en.wikipedia.org/wiki/Mixed Vegetables,
594,Pizza Sauce,https://en.wikipedia.org/wiki/Pizza Sauce,
595,Low Calorie White Sauce,https://en.wikipedia.org/wiki/White Sauce,
596,Whole Wheat Bread Crumbs,https://en.wikipedia.org/wiki/Bread crumbs,
597,"Green Chillies , Roughly Chopped",https://en.wikipedia.org/wiki/Green Chillies ,
598,"Drumsticks ,",https://en.wikipedia.org/wiki/Drumsticks ,
599,"Carrots , Cut Into 25Mm (1) Pieces",,
605,Round Brinjal Cubes,https://en.wikipedia.org/wiki/Brinjal,
609,French Bread Slices,https://en.wikipedia.org/wiki/French Bread ,
610,Cherry Tomato Halves,https://en.wikipedia.org/wiki/Cherry Tomato,
611,Sea Salt ,https://en.wikipedia.org/wiki/Sea Salt,Khada Namak
612,Mashed Ripe Avocado,https://en.wikipedia.org/wiki/Ripe Avocado,
613,Sushi Rice,https://en.wikipedia.org/wiki/Sushi Rice,
614,Rice Vinegar,https://en.wikipedia.org/wiki/Rice Vinegar,
615,Seaweed Sushi Sheets,https://en.wikipedia.org/wiki/Seaweed Sushi ,Nori
616,Bamboo Mat,https://en.wikipedia.org/wiki/Bamboo Mat,
617,Toga Rashi Powder,https://en.wikipedia.org/wiki/Shichimi,
620,Wasabi Sauce,https://en.wikipedia.org/wiki/Wasabi,
621,Pickled Sushi Ginger,https://en.wikipedia.org/wiki/Gari_(ginger),
622,Cucumber Strips,https://en.wikipedia.org/wiki/Cucumber ,
624,Feta Cheese,https://en.wikipedia.org/wiki/Feta cheese,
625,Bread,https://en.wikipedia.org/wiki/Bread,
628,Chopped Dark Chocolate,https://en.wikipedia.org/wiki/Dark Chocolate,
630,Chocolate Curls,https://en.wikipedia.org/wiki/Chocolate,
633,Nacho Chips,https://en.wikipedia.org/wiki/Nacho ,
634,Corn Chips,https://en.wikipedia.org/wiki/Corn chips,
636,Greek Yoghurt,https://en.wikipedia.org/wiki/Greek yoghurt,
637,Chopped Shallots,https://en.wikipedia.org/wiki/Shallots,
638,Grapefruit Segments,https://en.wikipedia.org/wiki/Grapefruit ,
639,Chopped Kale,https://en.wikipedia.org/wiki/Kale,
641,Sliced Capsicum,https://en.wikipedia.org/wiki/Capsicum,
642,Tomato Strips,https://en.wikipedia.org/wiki/Tomato ,
643,Sliced And Blanched Baby Corn,https://en.wikipedia.org/wiki/Baby corn,
646,Chopped Pears,https://en.wikipedia.org/wiki/Pears,
647,Blanched Broccoli Florets,https://en.wikipedia.org/wiki/Broccoli,
648,Roasted Flaxseeds,https://en.wikipedia.org/wiki/Flaxseeds,
649,Dried Mixed Herbs,,
650,Shell Pasta,https://en.wikipedia.org/wiki/Shell Pasta,
652,Basil,https://en.wikipedia.org/wiki/Basil,
