id,name,Wikipedia links,Hindi name
382,Diagonally Cut Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
383,Diagonally Cut French Beans,https://en.wikipedia.org/wiki/French Beans,
384,Tomato Cubes,https://en.wikipedia.org/wiki/Tomato ,
386,Soda Bi-Carb,https://en.wikipedia.org/wiki/Soda ,
387,"Garlic (Lehsun) Cloves , Finely Chopped",https://en.wikipedia.org/wiki/Garlic,
388,Juice Of 2 Large Lemons,,
390,Semolina (Rava),https://en.wikipedia.org/wiki/Semolina ,Rava
391,Citric Acid (Nimbu Ka Phool),https://en.wikipedia.org/wiki/Citric Acid ,Nimbu Ka Phool
392,Fruit Salt,https://en.wikipedia.org/wiki/Salt,
393,Pomegranate Seeds (Anardana),https://en.wikipedia.org/wiki/Pomegranate ,Anardana
394,Khaman Dhoklas,https://en.wikipedia.org/wiki/Khaman Dhoklas,
396,Chopped Amla (Indian Gooseberries),https://en.wikipedia.org/wiki/Amla,
399,Powdered Star Anise (Chakri Phool),https://en.wikipedia.org/wiki/Star Anise,Chakri Phool
402,Amlas ( Indian Gooseberries),,
404,Grated Amla (Indian Gooseberries),,
405,Raw Peanuts,https://en.wikipedia.org/wiki/Peanuts,
407,Slit Green Chillies,https://en.wikipedia.org/wiki/Green Chillies,
408,Crushed Fennel Seeds (Saunf),https://en.wikipedia.org/wiki/Fennel Seeds ,Saunf
409,Crushed Coriander (Dhania) Seeds,https://en.wikipedia.org/wiki/Coriander ,Dhania
410,Chopped Jaggery (Gur),https://en.wikipedia.org/wiki/Jaggery,
411,Grated Mawa (Khoya),https://en.wikipedia.org/wiki/Mawa ,Khoya
412,"Blanched , Peeled And Chopped Pistachios",https://en.wikipedia.org/wiki/Pistachios,
416,Bottle Gourd (Doodhi / Lauki) Cubes,https://en.wikipedia.org/wiki/Bottle Gourd,Doodhi / Lauki
417,Boiled Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower Florets,
418,Cashewnut (Kaju) Paste,https://en.wikipedia.org/wiki/Cashewnut,Kaju
419,Parathas,https://en.wikipedia.org/wiki/Parathas,
420,Black Grapes,https://en.wikipedia.org/wiki/Black Grapes,
421,Ash Gourd,https://en.wikipedia.org/wiki/Ash Gourd,
422,Slaked Lime,https://en.wikipedia.org/wiki/Slaked Lime,
423,Food Colour,,
424,Desiccated Coconut,https://en.wikipedia.org/wiki/Coconut,
426,Rasgullas,https://en.wikipedia.org/wiki/Rasgulla,
427,Sugar Substitute,,
429,Chopped Walnuts (Akhrot),https://en.wikipedia.org/wiki/Walnuts ,Akhrot
430,Sesame Seeds (Til),https://en.wikipedia.org/wiki/Sesame Seeds ,Til
431,Crumbled Mava (Khoya),https://en.wikipedia.org/wiki/Mava ,Khoya
432,Chopped Dried Figs (Anjeer),https://en.wikipedia.org/wiki/ Figs ,Anjeer
433,Chopped Mixed Nuts,https://en.wikipedia.org/wiki/Mixed Nuts,
434,Milk Powder,https://en.wikipedia.org/wiki/Milk Powder,
435,Coarsely Crushed Sweet Biscuits (Parle G),https://en.wikipedia.org/wiki/Biscuits ,
436,Ice- Cubes,https://en.wikipedia.org/wiki/Ice- Cubes,
437,Orange,https://en.wikipedia.org/wiki/Orange,
438,Papaya,https://en.wikipedia.org/wiki/Papaya,
439,Banana,https://en.wikipedia.org/wiki/Banana,
440,Sprouted Moong (Whole Green Gram),https://en.wikipedia.org/wiki/Sprouted Moong ,
441,Rock Salt (Sendha Namak),https://en.wikipedia.org/wiki/Rock Salt ,Sendha Namak
442,Watermelon (Tarbuj) Balls,https://en.wikipedia.org/wiki/Watermelon ,Tarbuj
443,Green Grapes,https://en.wikipedia.org/wiki/Green Grapes,
444,Dates ,https://en.wikipedia.org/wiki/Dates,Khajur
445,"Medium Sized Apples , Roughly Chopped","https://en.wikipedia.org/wiki/Medium Sized Apples , Roughly Chopped",
447,Ice,https://en.wikipedia.org/wiki/Ice,
448,Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,
449,Soaked And Cooked Whole Masoor (Whole Red Lentil),https://en.wikipedia.org/wiki/Lentil,Masoor Dal
450,Mushroom (Khumbh) Cubes,https://en.wikipedia.org/wiki/Mushroom,Khumbh
451,Grilled Pumpkin,https://en.wikipedia.org/wiki/Pumpkin,
453,Extra Virgin Olive Oil,https://en.wikipedia.org/wiki/Olive Oil,
454,Garlic (Lehsun) Cloves,https://en.wikipedia.org/wiki/Garlic Cloves,Lehsun
455,Grated Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,
456,Dried Thyme,https://en.wikipedia.org/wiki/Thyme,
457,Low Fat Paneer,https://en.wikipedia.org/wiki/Paneer,
458,Green Capsicum,https://en.wikipedia.org/wiki/Green Capsicum,
459,Chopped Fresh Basil,https://en.wikipedia.org/wiki/Fresh Basil,
460,Chopped Fresh Parsley,https://en.wikipedia.org/wiki/Fresh Parsley,
463,Dry Yeast,https://en.wikipedia.org/wiki/Dry Yeast,
464,Vegetable Korma,https://en.wikipedia.org/wiki/Vegetable Korma,
465,Raw Rice,https://en.wikipedia.org/wiki/Raw Rice,
466,Poha (Flattened Rice Flakes),https://en.wikipedia.org/wiki/Flattened Rice ,Poha
467,Yoghurt,https://en.wikipedia.org/wiki/Yoghurt,
468,Jaggery (Gur),https://en.wikipedia.org/wiki/Jaggery ,Gur
469,Cooked Rice (Chawal),https://en.wikipedia.org/wiki/Cooked Rice ,Chawal
470,Coconut Milk (Nariyal Ka Doodh),https://en.wikipedia.org/wiki/Coconut Milk ,Nariyal Ka Doodh
471,Coconut Stew,https://en.wikipedia.org/wiki/Coconut Stew,
472,Apple Cubes,https://en.wikipedia.org/wiki/Apple,
473,Chopped Celery,https://en.wikipedia.org/wiki/Celery,
474,Mustard (Rai / Sarson) Paste,https://en.wikipedia.org/wiki/Mustard Paste,Rai / Sarson
477,Soaked And Cooked Steel Cut Oats,https://en.wikipedia.org/wiki/Oats,
478,Apple Sauce,https://en.wikipedia.org/wiki/Apple Sauce,
479,Buckwheat (Kuttu Or Kutti No Daro) Flour,https://en.wikipedia.org/wiki/Buckwheat Flour,Kuttu Or Kutti No Daro
480,Chopped Carrot,https://en.wikipedia.org/wiki/Carrot,
481,Whole Wheat Bread,https://en.wikipedia.org/wiki/Wheat Bread,
483,Grated Mozzrella Cheese,https://en.wikipedia.org/wiki/Mozzrella Cheese,
484,Black Dates (Kala Khajur),https://en.wikipedia.org/wiki/Black Dates ,Kala Khajur
485,Apple Wedges,https://en.wikipedia.org/wiki/Apple Wedges,
487,Muskmelon Pure,https://en.wikipedia.org/wiki/Muskmelon Pure,
488,Roasted And Crushed Cumin Seeds (Jeera),https://en.wikipedia.org/wiki/Cumin ,Jeera
489,Quick Cooking Rolled Oats,https://en.wikipedia.org/wiki/Oats,
490,Raisins (Kismis),https://en.wikipedia.org/wiki/Raisins ,Kismis
491,Orange Squash,https://en.wikipedia.org/wiki/Orange Squash,
492,Lemon Squash,https://en.wikipedia.org/wiki/Lemon Squash,
493,Soda,https://en.wikipedia.org/wiki/Soda,
495,Bread Slices,https://en.wikipedia.org/wiki/Bread Slices,
496,Brown Sugar,https://en.wikipedia.org/wiki/Brown Sugar,
497,Apple,https://en.wikipedia.org/wiki/Apple,
498,Sandesh,https://en.wikipedia.org/wiki/Sandesh,
500,Carrot Cubes,https://en.wikipedia.org/wiki/Carrot ,
501,Beetroot Cubes,https://en.wikipedia.org/wiki/Beetroot ,
502,Ginger Sticks,https://en.wikipedia.org/wiki/Ginger ,
503,Chopped Chickoo,https://en.wikipedia.org/wiki/ Chickoo,Chickoo
504,Chopped Muskmelon (Kharbooja),https://en.wikipedia.org/wiki/Chopped Muskmelon ,Kharbooja
505,Chopped Dates (Khajur),https://en.wikipedia.org/wiki/Dates ,Khajur
506,Low Fat Milk,https://en.wikipedia.org/wiki/Milk,
507,Sliced Apples,https://en.wikipedia.org/wiki/Apples,
508,Skimmed Milk Powder,https://en.wikipedia.org/wiki/Skimmed Milk,
509,Low Fat Cream,https://en.wikipedia.org/wiki/Cream,
510,Soya Milk,https://en.wikipedia.org/wiki/Soya Milk,
511,Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,
512,Crêpes,,
513,Nutmeg (Jaiphal) Powder,https://en.wikipedia.org/wiki/Nutmeg ,Jaiphal
514,Wheat Bran,https://en.wikipedia.org/wiki/Wheat Bran,
515,Low-Fat Butter,https://en.wikipedia.org/wiki/ Butter,
516,Chopped Cucumber,https://en.wikipedia.org/wiki/Chopped Cucumber,
518,Parsley,https://en.wikipedia.org/wiki/Parsley,
519,Apples,https://en.wikipedia.org/wiki/Apples,
520,Mixed Fruits,https://en.wikipedia.org/wiki/Mixed Fruits,
521,Strawberry Jelly Cubes,https://en.wikipedia.org/wiki/Strawberry Jelly ,
522,White Dragon Fruit Cubes,,
523,Maple Syrup,https://en.wikipedia.org/wiki/Maple Syrup,
524,Apple Juice,https://en.wikipedia.org/wiki/Apple Juice,
525,Self Rising Flour,https://en.wikipedia.org/wiki/ Flour,
526,Condensed Milk,https://en.wikipedia.org/wiki/Condensed Milk,
527,Apple Rings,,
528,Saffron Strands,https://en.wikipedia.org/wiki/Saffron ,
529,Saffron Colour,https://en.wikipedia.org/wiki/Saffron Colour,
530,Rose Water,https://en.wikipedia.org/wiki/Rose Water,
531,Rose Petals,https://en.wikipedia.org/wiki/Rose Petals,
532,Shortcrust Pastry,https://en.wikipedia.org/wiki/Shortcrust Pastry,
533,Cooking Apples,https://en.wikipedia.org/wiki/Cooking Apples,
535,Vanilla Cream,https://en.wikipedia.org/wiki/Vanilla Cream,
537,Strawberry Crush,https://en.wikipedia.org/wiki/Strawberry ,
538,Green Apple Cubes,https://en.wikipedia.org/wiki/Green Apple ,
539,Steel Cut Oats,https://en.wikipedia.org/wiki/Steel-Cut Oats,
540,Roasted Sunflower Seeds (Surajmukhi Ke Beej),https://en.wikipedia.org/wiki/Roasted Sunflower Seeds ,Surajmukhi Ke Beej
541,Apple Sticks,https://en.wikipedia.org/wiki/Apple Sticks,
542,Dried Apricots (Kummani / Jardalu),https://en.wikipedia.org/wiki/Dried Apricots ,Kummani / Jardalu
543,Custard Powder,https://en.wikipedia.org/wiki/Custard Powder,
544,"Iceberg Lettuce, Torn Into Pieces",https://en.wikipedia.org/wiki/Iceberg Lettuce,
545,"Cherry Tomatoes, Halved",https://en.wikipedia.org/wiki/Cherry Tomato,
546,Cucumber Cubes,https://en.wikipedia.org/wiki/Cucumber,
547,Green Olives,https://en.wikipedia.org/wiki/Green Olive,
548,Black Olives,https://en.wikipedia.org/wiki/Black Olive,
549,Baharat,https://en.wikipedia.org/wiki/Baharat,
551,Pomegranate Seeds (Anardana ) Powder,https://en.wikipedia.org/wiki/Pomegranate Seed,Anardana
552,Cherry Tomatoes,https://en.wikipedia.org/wiki/Cherry Tomato,
553,Olives,https://en.wikipedia.org/wiki/Olives,
554,Boiled And Peeled Colocassia (Arbi) Roundels,https://en.wikipedia.org/wiki/Colocassia ,
555,Tomato Pulp,https://en.wikipedia.org/wiki/Tomato ,
556,"Boiled , Peeled Colocassia (Arbi) Thick Roundels",https://en.wikipedia.org/wiki/Peeled Colocassia,
559,Masoor Dal,https://en.wikipedia.org/wiki/ Lentil,
560,Tomatoes,https://en.wikipedia.org/wiki/Tomato,
561,Cooked Toovar Dal,https://en.wikipedia.org/wiki/Pigeon pea,Arhar
562,"Asparagus , Cut Into 2 Cm. Pieces And Blanched",,
563,"Baby Corn , Cut Into 2 Cm. Pieces And Blanched",,
564,Dry Red Chilli Flakes (Paprika),https://en.wikipedia.org/wiki/Red Chilli Flakes ,
565,Palak Rotis,https://en.wikipedia.org/wiki/Palak Rotis,
566,Lettuce,https://en.wikipedia.org/wiki/Lettuce,
567,Blanched Asparagus,https://en.wikipedia.org/wiki/Asparagus,
568,White Sauce,https://en.wikipedia.org/wiki/White Sauce,
569,Baguette,https://en.wikipedia.org/wiki/Baguette,
570,Chopped Parsley,https://en.wikipedia.org/wiki/Parsley,
571,"Asparagus Spears , Cut Into 50 Mm.(2"") Long",,
572,Asparagus Spears,https://en.wikipedia.org/wiki/Asparagus ,
573,Pita Chips,https://en.wikipedia.org/wiki/Pita Chips,
574,Chopped Asparagus,https://en.wikipedia.org/wiki/Asparagus,
575,Low Fat Butter,https://en.wikipedia.org/wiki/Butter,
576,Cream Cracker Biscuits,,
577,Beetroot Slices,https://en.wikipedia.org/wiki/Beetroot ,
578,Shallots ,https://en.wikipedia.org/wiki/Shallots ,
579,Dosa Batter,,
580,Boiled And Coarsely Crushed Sweet Corn Kernels,https://en.wikipedia.org/wiki/Sweet Corn Kernels,
581,Chopped Capsicum,https://en.wikipedia.org/wiki/Capsicum,
582,Boiled And Coarsely Crushed Mixed Sprouts,https://en.wikipedia.org/wiki/Mixed Sprouts,
583,Pav Bhaji Masala,https://en.wikipedia.org/wiki/Pav Bhaji Masala,
584,Chopped Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
585,Chopped Coloured Capsicum,https://en.wikipedia.org/wiki/Coloured Capsicum,
586,Schezuan Sauce,https://en.wikipedia.org/wiki/Schezuan Sauce,
587,Grated Beetroot,https://en.wikipedia.org/wiki/Beetroot,
588,Sambhar,https://en.wikipedia.org/wiki/Sambhar,
589,Malaga Podi Powder,https://en.wikipedia.org/wiki/Malaga Podi Powder,
590,Almond Slivers,https://en.wikipedia.org/wiki/Almond Slivers,
591,Coarsely Crushed Black Peppercorns (Kalimirch),https://en.wikipedia.org/wiki/Black Peppercorns ,Kalimirch
592,Chopped Mixed Vegetables,https://en.wikipedia.org/wiki/Mixed Vegetables,
594,Pizza Sauce,https://en.wikipedia.org/wiki/Pizza Sauce,
595,Low Calorie White Sauce,https://en.wikipedia.org/wiki/White Sauce,
596,Whole Wheat Bread Crumbs,https://en.wikipedia.org/wiki/Wheat Bread Crumbs,
597,"Green Chillies , Roughly Chopped",https://en.wikipedia.org/wiki/Green Chillies ,
598,"Drumsticks ,",https://en.wikipedia.org/wiki/Drumsticks ,
599,"Carrots , Cut Into 25Mm (1) Pieces",,
600,Red Pumpkin (Bhopla / Kaddu) Cubes,https://en.wikipedia.org/wiki/Red Pumpkin (Bhopla / Kaddu) Cubes,
601,Raw Banana,https://en.wikipedia.org/wiki/Raw Banana,
602,Brinjal (Baingan / Eggplant) Cubes,https://en.wikipedia.org/wiki/Brinjal ,
605,Round Brinjal Cubes,https://en.wikipedia.org/wiki/Brinjal,
608,Chopped Frozen Bananas,https://en.wikipedia.org/wiki/Banana,
609,French Bread Slices,https://en.wikipedia.org/wiki/French Bread ,
610,Cherry Tomato Halves,https://en.wikipedia.org/wiki/Cherry Tomato,
611,Sea Salt ,https://en.wikipedia.org/wiki/Sea Salt,Khada Namak
612,Mashed Ripe Avocado,https://en.wikipedia.org/wiki/Ripe Avocado,
613,Sushi Rice,https://en.wikipedia.org/wiki/Sushi Rice,
614,Rice Vinegar,https://en.wikipedia.org/wiki/Rice Vinegar,
615,Seaweed Sushi Sheets,https://en.wikipedia.org/wiki/Seaweed Sushi Sheets,Nori
616,Bamboo Mat,https://en.wikipedia.org/wiki/Bamboo Mat,
617,Toga Rashi Powder,,
620,Wasabi Sauce,,
621,Pickled Sushi Ginger,https://en.wikipedia.org/wiki/Sushi Ginger,
622,Cucumber Strips,https://en.wikipedia.org/wiki/Cucumber ,
623,Avocado Cubes,https://en.wikipedia.org/wiki/Avocado ,
624,Feta Cheese,https://en.wikipedia.org/wiki/Feta Cheese,
625,Bread,https://en.wikipedia.org/wiki/Bread,
626,Sliced Avocados,https://en.wikipedia.org/wiki/Avocados,
627,Sliced Tomatoes,https://en.wikipedia.org/wiki/Tomatoes,
628,Chopped Dark Chocolate,https://en.wikipedia.org/wiki/Dark Chocolate,
629,Chopped Riped Avocado,https://en.wikipedia.org/wiki/Avocado,
630,Chocolate Curls,https://en.wikipedia.org/wiki/Chocolate,
632,Avocados,https://en.wikipedia.org/wiki/Avocados,
633,Nacho Chips,https://en.wikipedia.org/wiki/Nacho ,
634,Corn Chips,https://en.wikipedia.org/wiki/Corn Chips,
636,Greek Yoghurt,https://en.wikipedia.org/wiki/Greek Yoghurt,
637,Chopped Shallots,https://en.wikipedia.org/wiki/Shallots,
638,Grapefruit Segments,https://en.wikipedia.org/wiki/Grapefruit ,
639,Chopped Kale,https://en.wikipedia.org/wiki/Kale,
640,Mango Pulp,https://en.wikipedia.org/wiki/Mango ,
641,Sliced Capsicum,https://en.wikipedia.org/wiki/Capsicum,
642,Tomato Strips,https://en.wikipedia.org/wiki/Tomato ,
643,Sliced And Blanched Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,
644,Sliced Avocado,https://en.wikipedia.org/wiki/Avocado,
646,Chopped Pears,https://en.wikipedia.org/wiki/Pears,
647,Blanched Broccoli Florets,https://en.wikipedia.org/wiki/Broccoli,
648,Roasted Flaxseeds,https://en.wikipedia.org/wiki/Flaxseeds,
649,Dried Mixed Herbs,,
650,Shell Pasta,https://en.wikipedia.org/wiki/Shell Pasta,
651,Sliced Mozzarella Cheese,https://en.wikipedia.org/wiki/Mozzarella Cheese,
652,Basil,https://en.wikipedia.org/wiki/Basil,
