id,name,Wikipedia links,Hindi name
592,Chopped Mixed Vegetables,https://en.wikipedia.org/wiki/Vegetables,
594,Pizza Sauce,https://en.wikipedia.org/wiki/Pizza Sauce,
595,Low Calorie White Sauce,https://en.wikipedia.org/wiki/White sauce,
597,"Green Chillies , Roughly Chopped",https://en.wikipedia.org/wiki/Green chillies ,
598,"Drumsticks ,",https://en.wikipedia.org/wiki/Drumsticks ,
599,"Carrots , Cut Into 25Mm (1) Pieces",,
605,Round Brinjal Cubes,https://en.wikipedia.org/wiki/Brinjal,
609,French Bread Slices,https://en.wikipedia.org/wiki/French bread ,
613,Sushi Rice,https://en.wikipedia.org/wiki/Sushi rice,
614,Rice Vinegar,https://en.wikipedia.org/wiki/Rice vinegar,
615,Seaweed Sushi Sheets,https://en.wikipedia.org/wiki/Seaweed sushi ,Nori
617,Toga Rashi Powder,https://en.wikipedia.org/wiki/Shichimi,
620,Wasabi Sauce,https://en.wikipedia.org/wiki/Wasabi,
621,Pickled Sushi Ginger,https://en.wikipedia.org/wiki/Gari_(ginger),
622,Cucumber Strips,https://en.wikipedia.org/wiki/Cucumber ,
628,Chopped Dark Chocolate,https://en.wikipedia.org/wiki/Dark chocolate,
630,Chocolate Curls,https://en.wikipedia.org/wiki/Chocolate,
633,Nacho Chips,https://en.wikipedia.org/wiki/Nacho ,
634,Corn Chips,https://en.wikipedia.org/wiki/Corn chips,
636,Greek Yoghurt,https://en.wikipedia.org/wiki/Greek yoghurt,
637,Chopped Shallots,https://en.wikipedia.org/wiki/Shallots,
638,Grapefruit Segments,https://en.wikipedia.org/wiki/Grapefruit ,
639,Chopped Kale,https://en.wikipedia.org/wiki/Kale,
646,Chopped Pears,https://en.wikipedia.org/wiki/Pears,
647,Blanched Broccoli Florets,https://en.wikipedia.org/wiki/Broccoli,
649,Dried Mixed Herbs,,
650,Shell Pasta,https://en.wikipedia.org/wiki/Conchiglie,
652,Basil,https://en.wikipedia.org/wiki/Basil,
