recipe_id,name,description,cook_time_in_minutes,preparation_time_in_minutes,total_time_in_minutes
67,Almond Til Chikki ( Calcium Rich Recipes),Dazzle your kids with these crispy treats as a dessert or for a healthy snack and make up for their calcium requirements. ,10 mins,10 mins,20 mins 
68,"Almond Vegetable Stir- Fry, Diabetic Friendly Recipe","Hmm, almonds? Am i kidding? no, despite belonging to the nut family and having its share of quirks, almonds have their share of health benefits – they lower blood cholesterol levels and reduce the risk of heart disease. Note that I've used toasted almonds and not fried them, so as to keep a check on the calorie count. Plus, the vegetables contribute abundant nutrients to this dish – making it absolutely fine to have as an occasional treat!You can also try other stir fries like Spicy Stir Fried Baby Corn or Broccoli, Mushrooms and Bean Sprouts Stir Fry . ",15 mins,5 mins,20 mins 
69,Aloo and Green Peas Chaat,"The interplay of soft green peas with crisped potato cubes is a delight to behold and savour, especially when this combo is pepped up with a dash of lime, green chillies and chaat masala too. Aloo and green peas chaat is a mild variation of the ever-popular aloo chaat, relished by indians the world over!",10 mins,6 mins,16 mins 
70,"Aloo and Kand Rasawala Shaak, Faraal Recipe","This recipe is a mouth-watering preparation of kand and potatoes in a base of curds, thickened with rajgira flour. The Aloo and Kand Rasawali Shaak gets its finger-licking flavour and appetizing aroma from green chilli paste and a tempering of cumin seeds. The best part is that you can have this shaak on a fasting day as well. Do not overcook the kand and potatoes as they might get mushy when continuing to cook with the other ingredients. If you are going to have this recipe later, then add some water and heat a little before serving. You can try other delicious faraali recipes like the Faraali Pattice and Faraali Dosa .",15 mins,9 mins,24 mins 
71,Aloo and Paneer Roll,"Fresh rotis lined with green chutney play host to an astounding stuffing of potatoes and paneer flavoured naturally with chillies, coriander, mint and cumin. A scrumptious salad accompanies the soft potato-based stuffing to add an exciting crunch to the aloo paneer roll. ",15 mins,15 mins,30 mins 
72,Aloo Aur Kaddu ki Subzi,"Soft potatoes and fibrous red pumpkin cooked with an aromatic tempering of assorted seeds and spices, a couple of traditional spice powders, a dash of curds and tomatoes, the Aloo aur Kaddu ki Subzi is a choice you will not regret, whether for a homely meal or a friendly gathering. It burgeons with flavour and aroma, highlighted further by the finishing touch, a thoughtful sprinkling of tangy amchur powder.",10 mins,25 mins,35 mins 
73,Aloo Aur Shakarkand Chaat,A delicious snack that is sure to be enjoyed by all! potatoes are a favourite with most people. This recipe uses both potatoes and sweet potatoes. These are cut into large cubes and threaded onto skewers and brushed with oodles of butter. These are then grilled to perfection in a charcoal or electric barbeque and topped with tongue-tickling chutneys. ,10  mins,20 mins,30 mins 
74,Aloo Aur Shakarkand ki Chaat,"Most of us consider sweet potatoes to be a very boring vegetable, only to be eaten during religious fasts and then too, it is only baked or boiled before it is peeled and eaten. This recipe of Aloo Aur Shakarkand ki Chaat is a good example of how versatile and delicious the humble potato and sweet potato can be. Have the Aloo Aur Shakarkand ki Chaat topped on crunchy papadis or fill them in bread tartlets for a delicious treat. Check out are many more chaat recipes that are sure to tickle your taste buds.",10 mins,4 mins,14 mins 
75,Aloo Aur Shakarkand Ki Chaat ( Starter Recipe ),"This dish is almost a meal in itself. Potatoes and sweet potatoes are grilled with butter, then topped with curds and spices and garnished with grated radish and spring onions. ",10 mins,30 mins,40 mins 
76,"Aloo Bhindi, Punjabi Style Recipe","Who doesn’t like the combination of aloo and bhindi? Combining it with potatoes makes ladies finger appealing even to little kids! Here is one way to cook the duo in a flavour-packed Punjabi style. Here the Aloo Bhindi is perked up with a range of common but dynamic ingredients, which give a really awesome flavour and nice mouth-feel to the subzi. Fresh cream makes the dish richer, while peppy spice powders and dried fenugreek leaves give it an appetizing aroma and tongue-tickling flavour. Serve it hot with rotis . Try other bhindi recipes like Dahi Bhindi ki Subji or Stuffed Bhindi with Paneer . ",15 mins,17 mins,32 mins 
77,"Aloo Bhujia, Potato Sev, Jar Snack","Made with a dough of mashed potatoes, besan and rice flour, the Aloo Bhujia has a melt-in-the-mouth texture. It also has an awesome flavour, with the spiciness of garam masala and the exhilarating tang of dry mango powder. With a perfect blend of spices, this recipe gives you an authentic flavour just like what you get in the market. Enjoy it with a cup of hot tea  . You can also try other recipes like Methi Puri or Healthy Khakhra Chivda .",15 mins,25 mins,40 mins 
78,Aloo Biryani,"The rich flavour of the gravy and the succulent crunch of deep-fried baby potatoes make this Aloo Biryani an experience to remember. Here, perfectly cooked rice is layered with a spicy gravy and deep-fried baby potatoes, along with some mint and coriander leaves to enhance the flavour and aroma. The whole arrangement is then cooked in a microwave or traditional oven to get the ‘dum’ effect, which causes the flavours of the gravy to blend with the rice and potatoes, giving you a really terrific biryani. Making traditional biryanis like this takes some time and effort but it is completely worth it! You can also try other biryani recipes like Minty Paneer Biryani or Biryani, Veg Hyderabadi Biryani .",25 mins,10 mins,35 mins 
79,Aloo Chaat,"Aloo Chaat is a mouth-watering treat that everybody loves! Tasty baby potatoes are combined with onions and tomatoes, as well as peppy chaat masala and tangy lemon juice to make a really flavourful treat. It feels wonderful to bite into this exciting treat, which is soft, crispy and chewy too. Prepare it just before serving, otherwise the vegetables will get soggy. Serve with Sev and Papadi (Chaat) to add a crunch to this delicious Aloo Chaat. ",1 mins,2 mins,3 mins 
80,Aloo Chaat (  Punjabi Khana),"There’s hardly anyone who isn’t familiar with the delicious aloo chaat. It is a versatile dish that is prepared in many different ways by different people in various states. Here is punjab’s version of aloo chaat and in true punjabi style it uses loads of chaat masala, lemon juice, mint and coriander making it irresistible. An ideal snack to be served with tea or cocktails or as an accompaniment to a meal.",10 mins,5 mins,15 mins 
81,Aloo Chaat ( Mumbai Roadside Recipes ),"What a delightful experience it is to watch the baby potato turn into something so exciting! Tiny potatoes, marinated in Indian spices and sautéed in oil, are topped with moong, sev and other typical chaat add-ons. Although Aloo Chaat is not an integral part of all chaat counters, it has a fan-following of its own, especially in the winter, when its spiciness and warmth rejuvenate the soul.Planning a chaat party? Check out our collection of exciting recipes of chaat like Moong Dahi Misal, Chole Tikki Chaat and Khasta Kachori Chaat.Enjoy how to make Aloo Chaat recipe with detailed step by step photos and video.",10 mins,4 mins,14 mins 
82,Aloo Chaat Tacos,"East meets West in this innovative Aloo Chaat Tacos. Borrowing a few interesting ideas from Mexican cuisine, this awesome starter features taco shells stuffed with a chatpata potato filling, laced with creamy curd and tongue-tickling sweet chutney. If you want the snack a bit spicier, you can add green chutney or other spicy chutneys too. The spice levels can generally be altered according to your taste. Serve this easy-to-make starter at your next party, and watch your guests marvel at the desi taco creation! You can also have a go at other tacos recipes like Tacos or Corn and Cottage Cheese Tacos.",15 mins,5 mins,20 mins 
83,"Aloo Cheese Croquettes, Potato and Cheese Rolls","A yummy starter, which is sure to raise one’s expectations of the forthcoming meal! Aloo Cheese Croquettes also look very appetising, so nobody is likely to pass up the tray without tasting one. A melt-in-the-mouth covering of mashed potatoes gives way to a succulent, cheesy filling that has the peppy flavour of chilli-garlic sauce. Accompanied by more chilli-garlic sauce, this delectable snack is an awesome treat for your taste buds – in terms of its texture as well as flavour! Enjoy it hot and fresh.",15 mins,15 mins,30 mins 
84,Aloo Cheese Frankie,"A wholesome snack-on-the-go, the Aloo Cheese Frankie is something you can easily make at home once you know the right ingredients and method to use. Plain flour rotis play host to a deep-fried potato roll. The inclusion of onion masala mixture and masala water gives the frankies an authentic taste, which measures up to the way your favourite vendor makes it!Kids will love to have Aloo Cheese Frankie and a glass of Chocolate Milkshake as an after school treat .",20 mins,20 mins,40 mins 
85,Aloo Frankie (  Wraps and Rolls),The aloo frankie truly needs no introduction! this one is an authentic recipe that simply never fails you. With a balance of flavours ranging from tangy to spicy it will be enjoyed by young and old alike. ,15 mins,3 mins,18 mins 
86,"Aloo Fry Recipe, How To Make Potato Fry","Aloo Fry is a chatpata dry potato preparation, made with a large assortment of spice powders including tongue-tickling ones like garam masala and amchur. It is amazing how common spice powders and an everyday veggie can result in something so tasty when used in the right proportions and cooked the right way! While cooking the potato cubes, do not keep on stirring continuously as they will break and become mushy. Just let them cook for the required time, stirring occasionally, to get a nice texture and taste. We have used mustard oil in this recipe as it adds to the peppy flavour! You can also try other recipes like Potatoes in Harissa Sauce or Potatoes and Tomatoes Stuffed with A Coconut-based Paste .",10 mins,14 mins,24 mins 
87,Aloo Gobhi Ka Pulao,"A homely and simple dish that is sure to satiate you, the Aloo Gobhi ka Pulao is fortified with loads of stomach-friendly veggies. This mildly-flavoured pulao uses minimal spices so as not to irritate your stomach. Even if you have acidity problems, you can enjoy this dish occasionally when you feel like having rice, but make sure you add lots of veggies as suggested here. As it is made in a pressure cooker and uses only common ingredients, it can be made quickly and easily on any day.",13 mins,17 mins,45 mins 
88,Aloo Gobhi Pulao ( Pressure Cooker ),"Aloo gobhi pulao, we have tweaked the common aloo gobhi recipe, to enhance it into a complete meal. Bite- sized cauliflower florets and potatoes are combined with rice and cooked together in the pressure cooker. ",10 mins,20 mins,30 mins 
89,Aloo Gobi Ka Pulao,"Soft potatoes and cauliflower florets are sautéed with cinnamon, dry ginger and turmeric and other spices and then pressure-cooked with rice for a tasty one-dish dinner. Served hot garnished with mint springs for a comforting dinner. ",10 mins.,20 mins.,30 mins 
90,"Aloo Gobi Ke Parathe, Aloo Cauliflower Paratha Recipe","Everyone loves the traditional aloo ka Paratha and a lot of us thoroughly enjoy the occasional Gobi ka Paratha. The Punjabis in their ingenious way have invented this delectable combination that everyone can enjoy. Boiled and mashed aloo and Gobi are combined with the essential Punjabi masalas to create this wonderful Punjabi Paratha. Using whole wheat flour instead of plain flour or Maida makes this Parathas healthy and tasty. Only a little oil has been used to cook the Parathas but for those of you who want experience Punjabi food in all its glory, adding a dollop of ghee or fresh home-made butter would be a great option!",10 mins,20 mins,30 mins 
91,Aloo Gobi Methi Tuk,"Tongue-tickler to the core, the Aloo Gobi Methi Tuk is a tasty subzi featuring deep-fried veggies perked up with a traditional tempering and fenugreek leaves. Deep-frying the potato wedges with the peels on, gives it a rustic flavour that you will thoroughly enjoy. Fenugreek and chaat masala, on the other hand, work perfectly with subtly flavoured veggies like potatoes and cauliflower. The combo raises this subzi to a very high rank on the flavour scale.",15 mins,20 mins,35 mins 
92,"Aloo Gobi, Aloo Gobhi Recipe","An all time favourite combination, in an all time favourite form! potato and cauliflower feature in a traditional curry seasoned with typical Indian spices and spruced up with common ingredients like ginger, green chillies and garlic. The magic of the garam masala and the dry mango powder is evident in Aloo gobi, as these spice powders really perk up the flavour of the subzi.Serve for lunch or dinner with rotis .",15 mins,11 mins,26 mins 
93,Aloo Hara Masala,Mughlai food is known to be very time consuming to prepare as it uses lots of pastes that need to be ground separately. Here is a starter that is prepared by first making a bright green fresh and minty paste and then combined with curds and other ingredients to make a marinade. Make sure you marinate the potatoes for at least 1 hour before grilling so that they absorb all the nuances of flavour. This preparation is worth all the extra effort required. ,10 mins,25 mins,35 mins 
94,Aloo Ka Bomb,"Our very own version of the ""Baked Stuffed Potato"", fondly named by street vendors as a ""Bomb"". Whole potatoes scooped and stuffed with a chatpata paneer filling and topped with spicy green chutney and crispy sev.",10 mins,3 mins,13 mins 
95,Aloo Kand Chaat ( Microwave Recipe),Potato and yam cubes tossed in a chatpata masala make a tongue-tickling starter. Adding a teaspoon of water while cooking the potatoes and yam helps to prevent the vegetables from dehydrating in the microwave. ,10 mins,6 mins,16 mins 
96,Aloo Khaas,"A truly spectacular marriage of spices creates this delightful dry potato subzi. Using potato roundels and spices like cumin seeds, aniseed, nigella seeds, fenugreek seeds and chaat masala, this dish is a treat for your taste buds. The Kashmiri red chillies add the required spark of colour to the dish.",10 mins,14 mins,24 mins 
97,Aloo Ki Puri,"Aloo ki Puri is a fabulous puri with so much flavour ingrained in it that you don’t need any accompaniments to complete it! The dough is reinforced with boiled potatoes and a thoughtful mix of spice powders, which gives it a wonderfully soft texture and energetic flavour. The Aloo ki Puri is great to have for breakfast or tea-time . Don’t forget to add a little ghee to the dough because it gives a good texture and rich flavour to it.You can also try other puris like Banana and Rajgira Puri , Spinach Puri and Kand Puri .",15 mins,25 mins,40 mins 
98,Aloo ki Sukhi Subzi,"When you need something quick and easy to serve with your rotis or puris , there is no better choice than this homely Aloo ki Sukhi Subzi. If you have got boiled potatoes on hand, it won’t take you more than five minutes to conjure up this ever-popular potato subzi. It is easy-to-prepare and makes use of everyday ingredients, but this dish has a magical and universal appeal. It is sure to be loved by all! Some sliced onions and Nimbu Ka Achaar makes a fitting accompaniment to Aloo ki Sukhi Subzi with puris or rotis.",15 mins,3 mins,18 mins 
99,"Aloo Kulcha, Amritsari Potato Kulcha","Aloo Kulcha is a delicious, flavour-packed Indian bread , which is stuffed with a tasty, mildly-tangy potato mixture. A sprinkling of black sesame seeds and chopped coriander on the rolled dough boosts the aroma and flavour of the Aloo Kulcha manifold. When cooked on the tava, these ingredients get toasted and give out an awesome aroma. Make sure to brush the kulchas with a little butter before serving, to make the taste even richer! You can serve the Aloo Kulchas with Paneer Pasanda or Punjabi Chole . ",15 mins,20 mins,35 mins 
100,Aloo Kurkure,"Mint-flavoured potato mash dipped in a typical flour batter, coated with powdered beaten rice, and deep-fried till temptingly crisp. Hear the crunchy poha crackle as you drain these on absorbent paper, and be tempted to take a bite even before you finish frying the remaining balls! indeed, this is a delectable snack that has both a traditional and modern hue, satisfying both young and old. Serve the aloo kurkure balls hot, with sweet and sour sauce or a chutney of your choice.",5 mins,9 mins,14 mins 
101,"Aloo Lajawab, Mughlai Aloo Lajawab Recipe","A richly-flavoured potato dish from the Mughlai repertoire, Aloo Lajawab is prepared in the typical opulent style of the Nawabs, with lots of dairy products and cashews too. Cashews are used not just in the paste but also halved and added along with the potatoes to add a lovely crunch to the dish. While the milk, curds and cashew paste contribute a creamy mouth-feel and luscious texture to the Aloo Lajawab, the caraway seeds and spice powders give it an enchanting aroma and tongue-tickling flavour, which will surely make you lick your fingers clean, and yearn for one more helping of this delicious Main Course . ",15 mins,25 mins,40 mins 
102,Aloo Masala Chaat,"Stop for a few minutes near a vendor who sells aloo masala chaat and you will be amazed by the vast range of people stopping there for a snack, from those walking by to those driving in imported cars! what’s so exciting about cooked and cubed potatoes. . . Unless it is spiked up with peppy chaat masala, tangy and juicy tomatoes, and an assortment of other lip-smacking ingredients! indeed the Aloo Masala Chaat is so tempting that it would be wonderful to learn how to make it, so you can conjure it up in your own kitchen with a wave of your magic wand any time you want to.",15 mins,6 mins,21 mins 
103,Aloo Methi,"Aloo Methi is an everyday recipe... easy, tasty and awesome. Yet, every time you taste it, it feels exotic, with the softness of potatoes and the pleasing bitterness of methi. Indeed, this Indian favourite deserves the global fame that it has earned! You will find that this recipe is made with everyday ingredients like ginger, garlic, cumin seeds and red chillies, yet it has a rich aroma and flavour that makes you eat an extra chapati or two. Cooking the potatoes for so long makes them a little crisp and gives them an appetising brownish colour. It also allows the potatoes to imbibe the flavours of the garlic, green chillies and ginger really well.Also try other subzi combos with methi like Methi Palak Paneer Subzi , Methi Papad and Methi Mutter Pasanda . ",15 mins,9 mins,24 mins 
104,Aloo Methi Parathas,"Packed with excitement; that describes the Aloo Methi Parathas best of all! These sumptuous whole wheat parathas are stuffed with a delectable mixture of potatoes flavoured with fenugreek leaves, cumin seeds and spice powders, which makes them so tasty that they can be served straight and simple with just curds and pickles. When the methi is sautéed, it sheds its bitterness, thereby imparting only its positive characteristics such as its strong aroma and unmistakable flavour to the dish. Indeed, this is a main course that will appeal to all!",15 mins,15 mins,30 mins 
105,Aloo Methi Tikki ( Kebabs and Tikkis Recipes),"Aloo and methi are made for each other! Whether as a subzi or a tikki, the twosome is sure to win the hearts of all diners, young and old. In this particular Aloo Methi Tikki, the presence of methi is strongly felt as it is used in both fresh and dried forms. The tikki is further enhanced with common spice powders and effective ingredients like cumin seeds, ginger, onions, and so on. Serve fresh with green chutney or a tangy curd dip.",15 mins,15 mins,30 mins 
106,Aloo Mutter Korma in White Gravy,"A Punjabi delicacy, which is worthy of its fame across the world, the Aloo Mutter Korma in White Gravy features an ever-popular combination of vegetables in a luxuriant white gravy. The base of the gravy is a rich onion-cashew paste, which is perked up with whole spices, and complemented by rich ingredients like fresh cream and curds. The abundance of dairy products gives the white gravy a really creamy mouth-feel, while the whole spices and garam masala give it a peppy flavour befitting the potato-peas duo! Enjoy this korma hot with your favourite Rotis or Puris .",15 mins,9 mins,24 mins 
107,"Aloo Mutter Korma, Punjabi Aloo Matar Korma","Potato and green peas is an evergreen combination, which works effectively in varied dishes, ranging from salads and sandwiches to kormas and subzis . The contrasting textures and complementary flavours of the two vegetables have a very fulfilling effect on the taste buds, and this is proved once again in this recipe. The Aloo Mutter Korma is a delicious dish that combines potatoes and green peas with a range of flavour givers like tomatoes, onions, spice powders and pastes. A dash of garam masala adds josh to the korma making it a great hit with everybody. Enjoy other potato based dishes like the Bhojpuri Aloo and the Aloo Matar Tariwale .",15 mins,14 mins,29 mins 
108,Aloo Mutter Moghlai,A north indian favourite. Cook the potatoes well and you will never go wrong in it. ,25 mins,20 mins,45 mins 
109,"Aloo Mutter Tariwale, Punjabi Tariwale Aloo Matar","This luscious Punjabi subzi features the standard combo of potato and peas, but in an enticing new form. Here, the duo is soaked in a tantalizing gravy of curds, spices and a special blend of  onions, cashewnuts, melon seeds and green chillies. With curds and fresh cream, the Aloo Mutter Tariwale has rich consistency that pleases the diner. Make sure you simmer for the required time so that the potatoes imbibe the flavours, but do not overdo it lest the curd becomes watery. Serve piping hot with Chapati , Hariyali Roti or Makhani Roti .",15 mins,24 mins,39 mins 
110,"Aloo Mutter,  Aloo Matar Subzi Recipe","Aloo Mutter is one of the most popular North Indian Subzis , loved by Indians across the globe. In this easy version, a salsa-like gravy of tomatoes, onions, ginger and green chillies cooked along with aromatic spice powders houses the ever popular combo of potatoes and green peas. Serve it piping hot with rotis or puris. ",10 mins,20 mins,30 mins 
111,"Aloo Mutter,  Alu Matar Recipe",This is one dish that needs no introduction! an evergreen favourite among Indians of all age groups and ethnicities.,15 mins,20 mins,35 mins 
112,"Aloo Mutter, Aloo Matar Pressure Cooker","Aloo mutter, one of the quickest vegetables to prepare, it will come to your rescue whenever you are pressed for time! Tomato puree gives a nice, evenly coated texture to this subzi.Try other recipes like Pindi Chole or Oondhiya.",15 mins,20 mins,35 mins 
113,"Aloo Pakora, Aloo Bhaji, Potato Pakoda","Monsoon is simply incomplete without Aloo Pakora! Potato slices, coated with a spicy batter and deep-fried, these pakoras give you everything your palate will ask for on a cool and rainy day – a dash of spice, lots of crunch and loads of fun. The best part is that it is quite easy to make, no rocket science really. Here’s how to make this scrumptious treat...",10 mins,25 mins,35 mins 
114,Aloo Palak,"Always a great hit, potatoes and spinach come together yet again, in a Punjabi version of Aloo Palak. Once you have peeled and chopped the cooked potatoes and chopped the washed spinach, this dish is a breeze to prepare as it simply makes use of readily available spice powders and everyday ingredients. Simple though it sounds, the apt combination of ingredients results in a true tongue-tickler! Enjoy it hot with your favourite Indian bread.",15 mins,12 mins,27 mins 
115,Aloo Palak ( Microwave ),Aloo palak is a very easy and simple recipe with a combination of cubed potatoes and chopped spinach cooked with masalas and red dry chillies. Serve this subzi hot with rotis or parathas. ,20 mins,8 mins,28 mins 
116,Aloo Palak Roti,"Potatoes by themselves are healthy and tasty if not deep fried. Add to this the goodness of spinach, yoghurt and wheat flour and you're left with nothing more to wish for!",15 mins,20 mins,35 mins 
117,Aloo Palak Roti (  Kadhai and Tava Cooking Delights),"Potatoes themselves are a great value-add for any roti or subzi, and much loved by kids and adults alike. Add to this the goodness of fresh spinach, creamy yoghurt and energizing wheat flour, and there you have on the table a power-packed meal!",15 mins,20 mins,35 mins 
118,Aloo Paneer Chaat,Fun-filled baby potatoes share the stage with calcium rich paneer in this lovely and lively chaat. The lemon juice and chaat masala lend their tangy touch to the otherwise bland ingredients. ,10 mins,15 mins,25 mins 
119,Aloo Paneer Chaat ( Forever Young Recipes),"Snack on this lip-smacking, easy to cook chaat, which serves as a protein and calcium booster for your eyes. ",10 mins,15 mins,25 mins 
120,Aloo Paneer Mutter Chaat,"A mouth-watering combo of succulent paneer, yummy potatoes and juicy green peas is perked up with tongue-tickling chutneys and spice powders to make a marvellous chaat. The characteristic touch of chaat masala makes the Aloo Paneer Mutter Chaat very chatpata, and the effect is increased with a squeeze of lemon! Enjoy this chaat immediately on preparation to relish the best textures. You can also try your hand at other chaats like Moong Sprouts and Potato Salli Chaat and Mixed Sprouts and Green Pea Chaat .",10 mins,9 mins,19 mins 
121,"Aloo Paratha,  Punjabi Aloo Paratha Recipe","Aloo Paratha is a dish wish a universal appeal! While north Indians like to have it any time of the day, for breakfast, lunch or dinner, South Indians too have borrowed this dish from the north and incorporated it into their supper and dinner menus. What makes these whole wheat parathas so appealing is the soft and tasty filling of potatoes flavoured with peppy spice powders and crunchy onions. Green chillies spike up the flavour of the stuffing, while amchur gives it an enjoyable tinge of tanginess. These Parathas taste best when served hot with Pickles / Aachar and curds, but they may also be carried in a dabba. ",10 mins,30 mins,40 mins 
122,"Aloo Paratha, How To Make Aloo Paratha","A must-try recipe, which is an indispensable part of north Indian cuisine, where it is enjoyed any time of the day, for breakfast, lunch or dinner. Luscious whole wheat Parathas are stuffed with a succulent mixture of mashed potatoes flavoured perkily with green chillies, onions and all. A dash of amchur powder adds to the tanginess of the stuffing, making the Aloo Paratha a really tasty and satiating dish. Enjoy it fresh with curds and Pickles / Aachar . ",10 mins,30 mins,40 mins 
123,Aloo Pethe ka Saag,Potatoes and pumpkin (petha) are favourite vegetables of the Rajasthanis and feature in different ways in their meals. Aloo Pethe ka Saag cooked with whole spices and curds can be relished with plain or stuffed puris. The addition of fennel gives this vegetable its characteristic Rajasthani flavour.,15 mins,16 mins,31 mins 
124,Aloo Poshto,"A scrumptious Bengali delicacy of deep-fried potatoes coated with a lip-smacking masala of roasted poppy seeds and spicy green chillies. The aroma of roasted poppy seeds, the crispness of the potato cubes and the warm taste of green chillies on your palate makes the Aloo Poshto a really memorable dish. Serve it along with other Bengali classics like the Luchi ,  Baingan Bhaja and Bengali Matarsutir Dal to make a complete meal. ",10 mins,6 mins,16 mins 
125,"Aloo Poshto, Bengali Sabzi",This traditional Bengali specialty is one of my favourite recipes and I recommend that you give this one a try. This recipe proves that poppy seeds and potatoes are a match made in heaven!try other Bengali subzis like Mulor Ghanto and Bengali Style Okra . ,10 mins,15 mins,25 mins 
126,"Aloo Poshto, Microwave Recipe","This all-time favourite Bengali dish can be made easily and quickly in the microwave oven. Aloo Poshto is a classic Bengali recipe of crisp potatoes coated with roasted and powdered poppy seeds and green chillies. The special aroma and texture of roasted poppy seeds, and the mild but lingering effect of chillies, make this dish very enjoyable. The potatoes are not too crunchy but they have a noticeably nice texture. Serve the Aloo Poshto immediately on preparation to enjoy the best texture and taste. Combine it with other Bengali delicacies like Bengali Style Okra and Bengali Matarsutir Dal to make a complete meal. ",10 mins,12 mins,22 mins 
127,Aloo Tikki,"Aloo tikki is a versatile and popular potato preparation, that can be had as it is, or as part of a gravy or a chaat  preparation. Here is a relatively simple version that you can prepare with readymade spice powders. If required, ask an elder to help you mash the potatoes. Cut the tikkis into different shapes using cookie cutters, to make them look more interesting. Cornflake Cookies , Jam Pinwheels , Cheese Garlic Buns , Quick Dahi Vada and Tacos with Baked Beans are a few more exciting recipes that kids will enjoy cooking with the help of elders.",10 mins,5 mins,15 mins 
128,Aloo Tikki ( Kebabs and Tikkis),"One of the most popular street foods, aloo tikki is an evergreen one too, loved by several generations of indians. Hot and crisp aloo tikkis are to be relished right off the tava, to warm your body and soul even on a cold, rainy day! here is how you can make wonderful aloo tikki in your own kitchen, with the right proportion of potatoes, peas, spices and garnishes. Share a joyous moment with your family, with plates of aloo tikki and hot masala chai. ",5 mins,10 mins,15 mins 
129,Aloo Tikki Burger,"Even international food chains are introducing a touch of Indian magic in their burgers and pizzas, because of the tongue-tickling taste and rich texture that they give. This Aloo Tikki Burger is a perfect example. It brings into burgers the unbridled fun of Indian food. Aloo Tikki made of potatoes perked up with tongue-tickling spices and spice mixes like chaat masala makes a wonderful patty for burgers. Together with juicy veggies and of course, cheese, it gives the burger a very exciting taste and yummy mouth-feel. This is one snack that will be loved by young and old, including hard-core fans of Indian food.You can also try other burgers with Indian touch like Pav Bhaji Burger or Batata Vada Burger  . ",20 mins,35 mins,55 mins 
130,"Aloo Tikki Chaat, Chaat Recipe","Think chaat and this is one of the first options that comes to mind. The Aloo Tikki Chaat needs no introduction to those who are familiar with the street foods of India. Very famous in Mumbai and North India, this chaat is now available all over the country even in small eateries and roadside stalls! Crunchy and succulent tikkis made of potatoes are bathed in curds and spruced up with sweet and green chutneys and an exciting mix of spice powders. A garnish of sev adds crunch to the Aloo Tikki Chaat while pomegranate gives you spots of nice juicy sweetness. Much loved by all, this chaat is definitely one worth trying to make in your own kitchens. Make it with a flourish like the roadside vendors do and serve it with love, for your family and friends to relish.",20 mins,15 mins,35 mins 
131,"Aloo Tuk, Sindhi Aloo Tuk Recipe","This interestingly named starter is a traditional Sindhi delicacy, made of baby potatoes. Deep-fried and flattened baby potatoes are tossed with a simple yet effective masala prepared with readily available ingredients. The Aloo Tuk is sure to take your taste buds on an enjoyable roller coaster ride!",10 mins,35 mins,45 mins 
132,Aloowali Roti,The delicious and versatile potato doesn't seize to amaze us as it takes on a new form in this magnificent dish. All of us have eaten the traditional aloo ka paratha. Aloowali roti is an innovative dish where mashed potatoes and other masalas are combined with the dough while kneading. Melted butter mixed into the dough makes this roti even tastier. Easy to make the aloowali roti is a simple and non messy snack for your child's tiffin. At home you can enjoy this scrumptious preparation with any dal or curry of your choice. ,10 mins,20 mins,30 mins 
133,"Alphonso Aamras, Aaamras Recipe","Wish for a taste of real mangoes long after the season is gone? Well, it is quite natural because the tongue-tickling flavour of mangoes is an unforgettable one, and just the thought of it makes us drool.Here is a simple but effective way of making Alphonso Aamras, which can be served fresh or stored for one year in an airtight container in the freezer. Remove it from the freezer an hour before you need it, and use it as you wish in puddings, juices, shakes, smoothies, mousses, or other desserts. Remember to use well-ripened and sweet Alphonso mangoes, so there will be no need to add sugar.You can also enjoy Aamras with Padvali Roti or Puris .",1 mins,0 mins ,31 mins 
134,Amani Kozhakatai ( Know Your Flours ),"Amani kozhakatai, these delicately-seasoned steamed rice balls are made as an offering during ganesh chaturthi in tamilnadu, but they can be served as a low calorie snack anytime!",10 mins,25 mins,35 mins 
135,Ambat Dal ( Know Your Green Leafy Vegetables ),"This recipe gets its “ambat” flavour, thanks to the tamarind. You can add jaggery too to get a sweet-tangy flavour. Serve with steamed rice or as an accompaniment to roti. ",15 mins,25 mins,40 mins 
136,American Chop Suey,"A chinese ""bhel"" topped with fried noodles, a dish which never fails at parties. Be sure that the noodles are absolutely crisp. ",30 mins,10 mins,40 mins 
137,American Chop Suey ( Easy Chinese Recipes),"A delightful preparation of crispy noodles served with vegetables and a tangy sauce. This recipe is not an authentic chinese one, but an invention of chinese restaurateurs in western countries. One of the literal translations of this recipe means 'savoury mess'. Serve this dish as a snack or One Meal Dinner or as a side dish with a Chinese meal. ",20 mins,35 mins,55 mins 
138,American Chopsuey,"American Chopsuey represents the confluence of western and oriental cuisines, and when served with fried noodles, it is often considered an overseas adaptation of the popular Chinese dish, Chow Mein. Chopsuey is essentially sautéed veggies flavoured with sauces and thickened with corn flour. When served atop crisp-fried Hakka noodles, it makes a truly sumptuous treat that is both filling and tasty!",20 mins,35 mins,55 mins 
