recipe_id,key,value,unit
131,Vitamin A,720.9,mcg
131,Vitamin B1,0.3,mg
131,Vitamin B2,0.2,mg
131,Vitamin B3,1.6,mg
131,Vitamin C,16.1,mg
131,Folic Acid,15.8,mcg
131,Calcium,165,mg
131,Iron,2.3,mg
131,Magnesium,0,mg
131,Phosphorus,0,mg
131,Sodium,712.6,mg
131,Potassium,203.4,mg
131,Zinc,0.6,mg
132,Energy,747,cal
132,Protein,25.4,g
132,Carbohydrates,86.3,g
132,Fiber,17.9,g
132,Fat,32.4,g
132,Cholesterol,8,mg
132,Sodium,94,mg
133,Energy,299,cal
133,Protein,2.5,g
133,Carbohydrates,34.8,g
133,Fiber,2.6,g
133,Fat,16.8,g
133,Cholesterol,0,mg
133,Sodium,16.9,mg
134,Energy,134,cal
134,Protein,2.2,g
134,Carbohydrates,16.2,g
134,Fiber,0.3,g
134,Fat,6.7,g
134,Cholesterol,4.6,mg
134,Sodium,18.7,mg
135,Energy,273,cal
135,Protein,2.2,g
135,Carbohydrates,62.4,g
135,Fiber,2.6,g
135,Fat,1.5,g
135,Cholesterol,0,mg
135,Sodium,96,mg
140,Energy,282,cal
140,Protein,10.6,g
140,Carbohydrates,53.2,g
140,Fiber,0.9,g
140,Fat,4.9,g
140,Cholesterol,0,mg
140,Sodium,624.2,mg
141,Energy,719,cal
141,Protein,13.6,g
141,Carbohydrates,86.2,g
141,Fiber,2.3,g
141,Fat,36.6,g
141,Cholesterol,0,mg
141,Vitamin A,496.6,mcg
141,Vitamin B1,0.3,mg
141,Vitamin B2,0.1,mg
141,Vitamin B3,0.5,mg
141,Vitamin C,70.7,mg
141,Folic Acid,25.1,mcg
141,Calcium,24.6,mg
141,Iron,0.8,mg
141,Magnesium,0,mg
141,Phosphorus,0,mg
141,Sodium,618.5,mg
141,Potassium,66.1,mg
141,Zinc,0.3,mg
142,Energy,123,cal
142,Protein,2.5,g
142,Carbohydrates,19,g
142,Fiber,2.1,g
142,Fat,5.1,g
142,Cholesterol,0,mg
142,Vitamin A,153.1,mcg
142,Vitamin B1,0.1,mg
142,Vitamin B2,0.1,mg
142,Vitamin B3,0.1,mg
142,Vitamin C,22.3,mg
142,Folic Acid,18.8,mcg
142,Calcium,10.4,mg
142,Iron,0.5,mg
142,Magnesium,0,mg
142,Phosphorus,0,mg
142,Sodium,5.1,mg
142,Potassium,129.6,mg
142,Zinc,0.3,mg
143,Energy,179,cal
143,Protein,2.7,g
143,Carbohydrates,34.6,g
143,Fiber,1.1,g
143,Fat,2.9,g
143,Cholesterol,0,mg
143,Sodium,388,mg
145,Energy,353,cal
145,Protein,8.7,g
145,Carbohydrates,36,g
145,Fiber,6.3,g
145,Fat,19.3,g
145,Cholesterol,0,mg
145,Vitamin A,205.9,mcg
145,Vitamin B1,0.2,mg
145,Vitamin B2,0.1,mg
145,Vitamin B3,1,mg
145,Vitamin C,1.9,mg
145,Folic Acid,60.5,mcg
145,Calcium,25.8,mg
145,Iron,2.2,mg
145,Magnesium,0,mg
145,Phosphorus,0,mg
145,Sodium,30.3,mg
145,Potassium,306.6,mg
145,Zinc,0.7,mg
147,Energy,521,cal
147,Protein,19.3,g
147,Carbohydrates,71.4,g
147,Fiber,14.5,g
147,Fat,17.5,g
147,Cholesterol,0,mg
147,Sodium,67.5,mg
148,Energy,7,cal
148,Protein,0.1,g
148,Carbohydrates,1.5,g
148,Fiber,0.2,g
148,Fat,0,g
148,Cholesterol,0,mg
148,Sodium,1.3,mg
149,Energy,20,cal
149,Protein,0.2,g
149,Carbohydrates,4.8,g
149,Fiber,1.2,g
149,Fat,0,g
149,Cholesterol,0,mg
149,Sodium,389.3,mg
150,Energy,37,cal
150,Protein,0.2,g
150,Carbohydrates,9.4,g
150,Fiber,1.3,g
150,Fat,0,g
150,Cholesterol,0,mg
150,Sodium,2.1,mg
152,Energy,20,cal
152,Protein,0.2,g
152,Carbohydrates,4.8,g
152,Fiber,1.2,g
152,Fat,0,g
152,Cholesterol,0,mg
152,Sodium,1.8,mg
153,Energy,71,cal
153,Protein,0.1,g
153,Carbohydrates,17.4,g
153,Fiber,0.7,g
153,Fat,0,g
153,Cholesterol,0,mg
153,Sodium,1.1,mg
154,Energy,54,cal
154,Protein,0.1,g
154,Carbohydrates,13.3,g
154,Fiber,0.6,g
154,Fat,0,g
154,Cholesterol,0,mg
154,Sodium,0.8,mg
155,Energy,174,cal
155,Protein,0.4,g
155,Carbohydrates,18.1,g
155,Fiber,2.4,g
155,Fat,11.1,g
155,Cholesterol,0,mg
155,Sodium,3.5,mg
156,Energy,73,cal
156,Protein,0,g
156,Carbohydrates,18.1,g
156,Fiber,0,g
156,Fat,0,g
156,Cholesterol,0,mg
156,Sodium,0,mg
157,Energy,117,cal
157,Protein,4.4,g
157,Carbohydrates,9.6,g
157,Fiber,0.1,g
157,Fat,6.8,g
157,Cholesterol,0,mg
157,Sodium,0,mg
158,Energy,117,cal
158,Protein,4.4,g
158,Carbohydrates,9.6,g
158,Fiber,0.1,g
158,Fat,6.8,g
158,Cholesterol,0,mg
158,Sodium,0,mg
159,Energy,194,cal
159,Protein,5.6,g
159,Carbohydrates,12.3,g
159,Fiber,5.4,g
159,Fat,12.7,g
159,Cholesterol,6,mg
159,Sodium,23,mg
160,Energy,134,cal
160,Protein,1.7,g
160,Carbohydrates,31.6,g
160,Fiber,3,g
160,Fat,0.1,g
160,Cholesterol,0,mg
160,Sodium,1.1,mg
161,Energy,125,cal
161,Protein,2.6,g
161,Carbohydrates,27,g
161,Fiber,3.3,g
161,Fat,0.7,g
161,Cholesterol,0,mg
161,Sodium,16.7,mg
162,Energy,87,cal
162,Protein,0.6,g
162,Carbohydrates,20.2,g
162,Fiber,1.4,g
162,Fat,0.4,g
162,Cholesterol,0.1,mg
162,Sodium,0.1,mg
163,Energy,66,cal
163,Protein,0.1,g
163,Carbohydrates,14.2,g
163,Fiber,0.2,g
163,Fat,1,g
163,Cholesterol,0,mg
163,Sodium,0.6,mg
164,Energy,301,cal
164,Protein,10.9,g
164,Carbohydrates,38.7,g
164,Fiber,0.2,g
164,Fat,8.4,g
164,Cholesterol,20,mg
164,Sodium,100.8,mg
165,Energy,106,cal
165,Protein,2.6,g
165,Carbohydrates,7.8,g
165,Fiber,1.5,g
165,Fat,7.5,g
165,Cholesterol,0,mg
165,Sodium,1.2,mg
166,Energy,152,cal
166,Protein,4.2,g
166,Carbohydrates,15.1,g
166,Fiber,1.1,g
166,Fat,8.7,g
166,Cholesterol,0,mg
166,Sodium,1.1,mg
167,Energy,366,cal
167,Protein,10.8,g
167,Carbohydrates,35.6,g
167,Fiber,2.5,g
167,Fat,15.3,g
167,Cholesterol,37.2,mg
167,Sodium,46.7,mg
168,Energy,461,cal
168,Protein,8.8,g
168,Carbohydrates,54.6,g
168,Fiber,5.2,g
168,Fat,24.6,g
168,Cholesterol,0,mg
168,Sodium,5,mg
169,Energy,309,cal
169,Protein,3.3,g
169,Carbohydrates,20.7,g
169,Fiber,2.3,g
169,Fat,23.5,g
169,Cholesterol,0,mg
169,Vitamin A,227.9,mcg
169,Vitamin B1,0.1,mg
169,Vitamin B2,0.1,mg
169,Vitamin B3,0.8,mg
169,Vitamin C,2.2,mg
169,Folic Acid,0.5,mcg
169,Calcium,77.3,mg
169,Iron,1,mg
169,Magnesium,0,mg
169,Phosphorus,0,mg
169,Sodium,1.6,mg
169,Potassium,7.7,mg
169,Zinc,0.4,mg
170,Energy,606,cal
170,Protein,10.7,g
170,Carbohydrates,95.6,g
170,Fiber,3.4,g
170,Fat,18.6,g
170,Cholesterol,16,mg
170,Sodium,21.8,mg
171,Energy,94,cal
171,Protein,1.3,g
171,Carbohydrates,21.6,g
171,Fiber,1.9,g
171,Fat,0.3,g
171,Cholesterol,0,mg
171,Sodium,20.4,mg
172,Energy,291,cal
172,Protein,7.3,g
172,Carbohydrates,38.2,g
172,Fiber,4.6,g
172,Fat,8.8,g
172,Cholesterol,0.1,mg
172,Sodium,125.9,mg
173,Energy,20,cal
173,Protein,1.3,g
173,Carbohydrates,2.7,g
173,Fiber,1.8,g
173,Fat,0.4,g
173,Cholesterol,0,mg
173,Sodium,31.7,mg
174,Energy,150,cal
174,Protein,0.9,g
174,Carbohydrates,33.9,g
174,Fiber,8.2,g
174,Fat,1.2,g
174,Cholesterol,0,mg
174,Sodium,64.8,mg
175,Energy,373,cal
175,Protein,12.1,g
175,Carbohydrates,31.5,g
175,Fiber,6,g
175,Fat,20.8,g
175,Cholesterol,0,mg
175,Sodium,32.2,mg
177,Energy,145,cal
177,Protein,2,g
177,Carbohydrates,27.9,g
177,Fiber,0.8,g
177,Fat,2.4,g
177,Cholesterol,0,mg
177,Sodium,129.2,mg
178,Energy,2975,cal
178,Protein,39,g
178,Carbohydrates,326.3,g
178,Fiber,60.5,g
178,Fat,168.2,g
178,Cholesterol,0,mg
178,Vitamin A,225,mcg
178,Vitamin B1,0.4,mg
178,Vitamin B2,0.5,mg
178,Vitamin B3,9.3,mg
178,Vitamin C,3.4,mg
178,Folic Acid,70.3,mcg
178,Calcium,68.8,mg
178,Iron,8.2,mg
178,Magnesium,0,mg
178,Phosphorus,0,mg
178,Sodium,0,mg
178,Potassium,0,mg
178,Zinc,4.5,mg
179,Protein,2.4,g
179,Cho,18.1,g
179,Fat,3,g
180,Energy,99,cal
180,Protein,1.6,g
180,Carbohydrates,19.2,g
180,Fiber,0.9,g
180,Fat,1.8,g
180,Cholesterol,0,mg
180,Sodium,1.6,mg
181,Energy,121,cal
181,Protein,1.7,g
181,Carbohydrates,16,g
181,Fiber,2.2,g
181,Fat,5.5,g
181,Cholesterol,0,mg
181,Sodium,3.5,mg
182,Energy,201,cal
182,Protein,8.4,g
182,Carbohydrates,25,g
182,Fiber,10.1,g
182,Fat,12.9,g
182,Cholesterol,0,mg
182,Sodium,32.5,mg
183,Energy,22,cal
183,Protein,0.2,g
183,Carbohydrates,4.6,g
183,Fiber,0.3,g
183,Fat,0.2,g
183,Cholesterol,0.5,mg
183,Sodium,3.4,mg
184,Energy,800,cal
184,Protein,25.7,g
184,Carbohydrates,81.4,g
184,Fiber,12.9,g
184,Fat,41.8,g
184,Cholesterol,0.1,mg
184,Sodium,41.1,mg
185,Energy,121,cal
185,Protein,2.5,g
185,Carbohydrates,15.2,g
185,Fiber,0.9,g
185,Fat,5.2,g
185,Cholesterol,9.1,mg
185,Sodium,111.8,mg
186,Energy,189,cal
186,Protein,2.4,g
186,Carbohydrates,32.5,g
186,Fiber,8.6,g
186,Fat,5.5,g
186,Cholesterol,0,mg
186,Sodium,69.1,mg
187,Energy,96,calories
187,Protein,3.6,gm
187,Carbohydrates,12.6,gm
187,Fat,3.5,gm
187,Vitamin A,384.2,mcg
187,Calcium,60.0,mg
188,Energy,185,cal
188,Protein,3.7,g
188,Carbohydrates,26.1,g
188,Fiber,5.3,g
188,Fat,5.5,g
188,Cholesterol,12,mg
188,Sodium,46.7,mg
189,Energy,109,cal
189,Protein,0.5,g
189,Carbohydrates,25.6,g
189,Fiber,2.7,g
189,Fat,0.5,g
189,Cholesterol,0.1,mg
189,Sodium,16.3,mg
190,Energy,36,cal
190,Protein,1.3,g
190,Carbohydrates,7.2,g
190,Fiber,1.9,g
190,Fat,0.3,g
190,Cholesterol,0,mg
190,Sodium,49,mg
191,Energy,89,cal
191,Protein,4.7,g
191,Carbohydrates,16.3,g
191,Fiber,1.6,g
191,Fat,0.7,g
191,Cholesterol,0,mg
191,Sodium,58.5,mg
192,Energy,453,cal
192,Protein,0.3,g
192,Carbohydrates,119,g
192,Fiber,1.3,g
192,Fat,0.7,g
192,Cholesterol,0,mg
192,Sodium,14.2,mg
193,Energy,186,cal
193,Protein,3.8,g
193,Carbohydrates,31.7,g
193,Fiber,1.7,g
193,Fat,3.7,g
193,Cholesterol,8,mg
193,Sodium,20.7,mg
194,Energy,160,cal
194,Protein,0.4,g
194,Carbohydrates,37.1,g
194,Fiber,6.8,g
194,Fat,1.1,g
194,Cholesterol,0,mg
194,Sodium,58.8,mg
195,Energy,141,cal
195,Protein,5.6,g
195,Carbohydrates,14.4,g
195,Fiber,0.8,g
195,Fat,6.8,g
195,Cholesterol,0,mg
195,Sodium,52.1,mg
197,Energy,103,cal
197,Protein,1.3,g
197,Carbohydrates,23.1,g
197,Fiber,7.9,g
197,Fat,0.6,g
197,Cholesterol,0,mg
197,Sodium,65.2,mg
199,Energy,110,cal
199,Protein,0.7,g
199,Carbohydrates,24.2,g
199,Fiber,10.1,g
199,Fat,1.1,g
199,Cholesterol,0,mg
199,Sodium,40.8,mg
200,Energy,159,cal
200,Protein,5,g
200,Carbohydrates,17.9,g
200,Fiber,3.7,g
200,Fat,7.6,g
200,Cholesterol,0,mg
200,Sodium,40.1,mg
201,Energy,592,cal
201,Protein,12.6,g
201,Carbohydrates,63.7,g
201,Fiber,1.9,g
201,Fat,29.8,g
201,Cholesterol,16,mg
201,Sodium,52.6,mg
202,Energy,72,cal
202,Protein,4,g
202,Carbohydrates,12.4,g
202,Fiber,1.4,g
202,Fat,0.7,g
202,Cholesterol,0,mg
202,Sodium,60.2,mg
204,Energy,175,cal
204,Protein,4.4,g
204,Carbohydrates,18.8,g
204,Fiber,1.4,g
204,Fat,6.7,g
204,Cholesterol,16,mg
204,Sodium,31.2,mg
205,Energy,127,cal
205,Protein,1.8,g
205,Carbohydrates,22.9,g
205,Fiber,2.3,g
205,Fat,3.3,g
205,Cholesterol,9.2,mg
205,Sodium,37.7,mg
206,Energy,219,cal
206,Protein,6,g
206,Carbohydrates,26.7,g
206,Fiber,3.7,g
206,Fat,7.6,g
206,Cholesterol,16,mg
206,Sodium,43.6,mg
207,Energy,69,cal
207,Protein,3.5,g
207,Carbohydrates,11.7,g
207,Fiber,2.2,g
207,Fat,0.9,g
207,Cholesterol,0,mg
207,Sodium,49.6,mg
208,Energy,145,cal
208,Protein,5.4,g
208,Carbohydrates,27,g
208,Fiber,5.5,g
208,Fat,1.7,g
208,Cholesterol,0,mg
208,Sodium,94.1,mg
209,Energy,252,cal
209,Protein,2.2,g
209,Carbohydrates,40.5,g
209,Fiber,1.3,g
209,Fat,9,g
209,Cholesterol,26.7,mg
209,Sodium,101.1,mg
211,Energy,258,cal
211,Protein,2.6,g
211,Carbohydrates,38.7,g
211,Fiber,4.1,g
211,Fat,10.5,g
211,Cholesterol,30,mg
211,Sodium,118.3,mg
212,Energy,129,cal
212,Protein,2.6,g
212,Carbohydrates,15.9,g
212,Fiber,2.1,g
212,Fat,6.2,g
212,Cholesterol,0,mg
212,Sodium,13.6,mg
213,Energy,357,cal
213,Protein,2.4,g
213,Carbohydrates,52.5,g
213,Fiber,2.8,g
213,Fat,15.2,g
213,Cholesterol,45,mg
213,Sodium,174.5,mg
214,Energy,64,cal
214,Protein,0.6,g
214,Carbohydrates,14.1,g
214,Fiber,5.2,g
214,Fat,0.5,g
214,Cholesterol,0,mg
214,Sodium,33.7,mg
215,Energy,4,cal
215,Protein,0.1,g
215,Carbohydrates,0.8,g
215,Fiber,0.8,g
215,Fat,0,g
215,Cholesterol,0,mg
215,Sodium,3,mg
216,Energy,119,cal
216,Protein,1.2,g
216,Carbohydrates,26.9,g
216,Fiber,4.7,g
216,Fat,0.7,g
216,Cholesterol,0,mg
216,Sodium,39.7,mg
217,Energy,139,cal
217,Protein,2.6,g
217,Carbohydrates,26.5,g
217,Fiber,6.3,g
217,Fat,2.9,g
217,Cholesterol,0,mg
217,Sodium,71.6,mg
218,Energy,111,cal
218,Protein,0.3,g
218,Carbohydrates,26.9,g
218,Fiber,3.4,g
218,Fat,0.6,g
218,Cholesterol,0,mg
218,Sodium,33.6,mg
219,Energy,355,cal
219,Protein,6.3,g
219,Carbohydrates,34.1,g
219,Fiber,2.4,g
219,Fat,20.2,g
219,Cholesterol,8,mg
219,Sodium,28,mg
220,Energy,49,cal
220,Protein,0.8,g
220,Carbohydrates,7.9,g
220,Fiber,0.2,g
220,Fat,1.6,g
220,Cholesterol,3.4,mg
220,Sodium,19.9,mg
221,Energy,111,cal
221,Protein,1.1,g
221,Carbohydrates,23.6,g
221,Fiber,0.3,g
221,Fat,1.3,g
221,Cholesterol,0.2,mg
221,Sodium,3.1,mg
222,Energy,31,cal
222,Protein,0.1,g
222,Carbohydrates,7.3,g
222,Fiber,0.6,g
222,Fat,0.1,g
222,Cholesterol,0,mg
222,Sodium,5.3,mg
223,Energy,63,cal
223,Protein,0,g
223,Carbohydrates,15.5,g
223,Fiber,0.5,g
223,Fat,0.1,g
223,Cholesterol,0,mg
223,Sodium,4.7,mg
224,Energy,108,cal
224,Protein,0.4,g
224,Carbohydrates,24.4,g
224,Fiber,5.7,g
224,Fat,1,g
224,Cholesterol,0,mg
224,Sodium,48.9,mg
225,Energy,89,cal
225,Protein,1.8,g
225,Carbohydrates,18.9,g
225,Fiber,3.8,g
225,Fat,0.9,g
225,Cholesterol,1.1,mg
225,Sodium,24.3,mg
227,Energy,246,cal
227,Protein,4.6,g
227,Carbohydrates,37,g
227,Fiber,3.8,g
227,Fat,7.1,g
227,Cholesterol,16,mg
227,Sodium,52.3,mg
228,Energy,3520,cal
228,Protein,43.8,g
228,Carbohydrates,473.9,g
228,Fiber,13.3,g
228,Fat,160.4,g
228,Cholesterol,425.1,mg
228,Sodium,1534.7,mg
229,Energy,35,cal
229,Protein,0.1,g
229,Carbohydrates,7.9,g
229,Fiber,1.9,g
229,Fat,0.3,g
229,Cholesterol,0,mg
229,Vitamin A,0,mcg
229,Vitamin B1,0,mg
229,Vitamin B2,0,mg
229,Vitamin B3,0,mg
229,Vitamin C,0.6,mg
229,Folic Acid,0,mcg
229,Calcium,5.9,mg
229,Iron,0.4,mg
229,Magnesium,0,mg
229,Phosphorus,0,mg
229,Sodium,16.4,mg
229,Potassium,44,mg
229,Zinc,0,mg
230,Energy,83,cal
230,Protein,7,g
230,Carbohydrates,12.9,g
230,Fiber,0.7,g
230,Fat,0.3,g
230,Cholesterol,0,mg
230,Sodium,106.2,mg
231,Energy,299,cal
231,Protein,8.8,g
231,Carbohydrates,20.8,g
231,Fiber,0.7,g
231,Fat,16.5,g
231,Cholesterol,24,mg
231,Sodium,33.1,mg
232,Energy,89,cal
232,Protein,1.7,g
232,Carbohydrates,16.1,g
232,Fiber,3,g
232,Fat,2.2,g
232,Cholesterol,1,mg
232,Sodium,18.7,mg
233,Energy,109,cal
233,Protein,1.7,g
233,Carbohydrates,17.5,g
233,Fiber,3.8,g
233,Fat,2.7,g
233,Cholesterol,5.3,mg
233,Sodium,33.4,mg
234,Energy,95,cal
234,Protein,1.4,g
234,Carbohydrates,20.6,g
234,Fiber,4.5,g
234,Fat,0.7,g
234,Cholesterol,0,mg
234,Sodium,55.9,mg
235,Energy,354,cal
235,Protein,4.1,g
235,Carbohydrates,65.5,g
235,Fiber,2.8,g
235,Fat,7.9,g
235,Cholesterol,4.8,mg
235,Sodium,30.1,mg
237,Energy,103,cal
237,Protein,0.3,g
237,Carbohydrates,23.3,g
237,Fiber,5.6,g
237,Fat,0.9,g
237,Cholesterol,0,mg
237,Sodium,48.7,mg
238,Energy,70,cal
238,Protein,0.3,g
238,Carbohydrates,15.8,g
238,Fiber,3.7,g
238,Fat,0.6,g
238,Cholesterol,0,mg
238,Sodium,32,mg
239,Energy,150,cal
239,Protein,2.2,g
239,Carbohydrates,26.8,g
239,Fiber,1,g
239,Fat,2.8,g
239,Cholesterol,6.4,mg
239,Sodium,10.8,mg
241,Energy,18,cal
241,Protein,0.4,g
241,Carbohydrates,2.3,g
241,Fiber,1,g
241,Fat,0.7,g
241,Cholesterol,0,mg
241,Vitamin A,63.2,mcg
241,Vitamin B1,0,mg
241,Vitamin B2,0,mg
241,Vitamin B3,0.1,mg
241,Vitamin C,8,mg
241,Folic Acid,6.6,mcg
241,Calcium,19.7,mg
241,Iron,0.7,mg
241,Magnesium,0,mg
241,Phosphorus,0,mg
241,Sodium,1.7,mg
241,Potassium,48.3,mg
241,Zinc,0.1,mg
242,Energy,246,cal
242,Protein,3.4,g
242,Carbohydrates,24,g
242,Fiber,1.2,g
242,Fat,15.1,g
242,Cholesterol,0,mg
242,Vitamin A,162,mcg
242,Vitamin B1,0.1,mg
242,Vitamin B2,0,mg
242,Vitamin B3,0.5,mg
242,Vitamin C,1.4,mg
242,Folic Acid,60.8,mcg
242,Calcium,46.8,mg
242,Iron,0.5,mg
242,Magnesium,0,mg
242,Phosphorus,0,mg
242,Sodium,10.1,mg
242,Potassium,625.5,mg
242,Zinc,0.4,mg
243,Energy,457,cal
243,Protein,7.6,g
243,Carbohydrates,33,g
243,Fiber,3.1,g
243,Fat,31.7,g
243,Cholesterol,6.9,mg
243,Sodium,29.2,mg
244,Energy,246,cal
244,Protein,4.4,g
244,Carbohydrates,34.1,g
244,Fiber,1.3,g
244,Fat,10.2,g
244,Cholesterol,0,mg
244,Sodium,12.3,mg
245,Energy,194,cal
245,Protein,5.9,g
245,Carbohydrates,29.4,g
245,Fiber,3.2,g
245,Fat,5.9,g
245,Cholesterol,0,mg
245,Vitamin A,225,mcg
245,Vitamin B1,0.2,mg
245,Vitamin B2,0.1,mg
245,Vitamin B3,0.7,mg
245,Vitamin C,3.2,mg
245,Folic Acid,74.2,mcg
245,Calcium,51.3,mg
245,Iron,1.2,mg
245,Magnesium,0,mg
245,Phosphorus,0,mg
245,Sodium,20.2,mg
245,Potassium,653.5,mg
245,Zinc,0.5,mg
246,Energy,62,cal
246,Protein,2.2,g
246,Carbohydrates,7,g
246,Fiber,2.1,g
246,Fat,2.8,g
246,Cholesterol,0,mg
246,Sodium,12.7,mg
249,Energy,66,cal
249,Protein,4.3,g
249,Carbohydrates,8.7,g
249,Fiber,1.2,g
249,Fat,2.2,g
249,Cholesterol,5.8,mg
249,Vitamin A,9.8,mcg
249,Vitamin B1,0,mg
249,Vitamin B2,0,mg
249,Vitamin B3,0.2,mg
249,Vitamin C,2.1,mg
249,Folic Acid,18,mcg
249,Calcium,67.2,mg
249,Iron,0.5,mg
249,Magnesium,0,mg
249,Phosphorus,0,mg
249,Sodium,160.7,mg
249,Potassium,92.2,mg
249,Zinc,0.2,mg
250,Energy,57,cal
250,Protein,2.6,g
250,Carbohydrates,9.4,g
250,Fiber,0.8,g
250,Fat,1.2,g
250,Cholesterol,1.4,mg
250,Vitamin A,38.9,mcg
250,Vitamin B1,0,mg
250,Vitamin B2,0,mg
250,Vitamin B3,0.6,mg
250,Vitamin C,2.5,mg
250,Folic Acid,19.6,mcg
250,Calcium,26.5,mg
250,Iron,1.1,mg
250,Magnesium,0,mg
250,Phosphorus,0,mg
250,Sodium,46.1,mg
250,Potassium,89.3,mg
250,Zinc,0.2,mg
251,Energy,57,cal
251,Protein,2.6,g
251,Carbohydrates,9.4,g
251,Fiber,0.8,g
251,Fat,1.2,g
251,Cholesterol,1.4,mg
251,Vitamin A,38.9,mcg
251,Vitamin B1,0,mg
251,Vitamin B2,0,mg
251,Vitamin B3,0.6,mg
251,Vitamin C,2.5,mg
251,Folic Acid,19.6,mcg
251,Calcium,26.5,mg
251,Iron,1.1,mg
251,Magnesium,0,mg
251,Phosphorus,0,mg
251,Sodium,46.1,mg
251,Potassium,89.3,mg
251,Zinc,0.2,mg
252,Energy,309,cal
252,Protein,12.7,g
252,Carbohydrates,9.9,g
252,Fiber,1.1,g
252,Fat,24,g
252,Cholesterol,52.3,mg
252,Sodium,539.7,mg
253,Energy,13,cal
253,Protein,0.8,g
253,Carbohydrates,1.2,g
253,Fiber,0.2,g
253,Fat,0.6,g
253,Cholesterol,2,mg
253,Sodium,23.3,mg
255,Energy,91,cal
255,Protein,0.7,g
255,Carbohydrates,21.8,g
255,Fiber,1.7,g
255,Fat,0.1,g
255,Cholesterol,0,mg
255,Sodium,16.9,mg
256,Energy,165,cal
256,Protein,40.8,g
256,Carbohydrates,28.9,g
256,Fiber,2.9,g
256,Fat,3.1,g
256,Cholesterol,2.9,mg
256,Sodium,41.4,mg
257,Energy,65,cal
257,Protein,0.8,g
257,Carbohydrates,6.7,g
257,Fiber,0.1,g
257,Fat,3.9,g
257,Cholesterol,0.4,mg
257,Sodium,1.7,mg
258,Energy,336,cal
258,Protein,2.6,g
258,Carbohydrates,46.5,g
258,Fiber,2.6,g
258,Fat,15.7,g
258,Cholesterol,0,mg
258,Sodium,4.3,mg
259,Energy,460,cal
259,Protein,3.9,g
259,Carbohydrates,58.4,g
259,Fiber,4,g
259,Fat,23.9,g
259,Cholesterol,0,mg
259,Sodium,6.5,mg
260,Energy,144,cal
260,Protein,1,g
260,Carbohydrates,12.5,g
260,Fiber,1.1,g
260,Fat,10.2,g
260,Cholesterol,0,mg
260,Sodium,1.7,mg
261,Energy,196,calories
261,Protein,7.8,gm
261,Carbohydrates,21.4,gm
261,Fat,8.9,gm
261,Vitamin A,1086.4,mcg
261,Iron,2.0,mg
261,Fibre,2.5,gm
262,Energy,162,cal
262,Protein,3.3,g
262,Carbohydrates,10.5,g
262,Fiber,4.8,g
262,Fat,11.4,g
262,Cholesterol,0,mg
262,Vitamin A,244.7,mcg
262,Vitamin B1,0,mg
262,Vitamin B2,0.1,mg
262,Vitamin B3,0.5,mg
262,Vitamin C,24.5,mg
262,Folic Acid,16.6,mcg
262,Calcium,61.6,mg
262,Iron,1.5,mg
262,Magnesium,0,mg
262,Phosphorus,0,mg
262,Sodium,10.1,mg
262,Potassium,165.9,mg
262,Zinc,0.2,mg
263,Energy,71,cal
263,Protein,2,g
263,Carbohydrates,5.1,g
263,Fiber,3.4,g
263,Fat,4.5,g
263,Cholesterol,2,mg
263,Sodium,9.3,mg
264,Energy,130,cal
264,Protein,1.7,g
264,Carbohydrates,16.4,g
264,Fiber,3.7,g
264,Fat,7,g
264,Cholesterol,0,mg
264,Sodium,48,mg
265,Energy,93,cal
265,Protein,1.4,g
265,Carbohydrates,8.2,g
265,Fiber,0.1,g
265,Fat,6.1,g
265,Cholesterol,0,mg
265,Vitamin A,30.8,mcg
265,Vitamin B1,0,mg
265,Vitamin B2,0,mg
265,Vitamin B3,0.5,mg
265,Vitamin C,0.7,mg
265,Folic Acid,0,mcg
265,Calcium,5,mg
265,Iron,0.4,mg
265,Magnesium,0,mg
265,Phosphorus,0,mg
265,Sodium,1,mg
265,Potassium,18.8,mg
265,Zinc,0.1,mg
266,Energy,106,cal
266,Protein,1.7,g
266,Carbohydrates,8.4,g
266,Fiber,0.1,g
266,Fat,7.4,g
266,Cholesterol,0,mg
266,Vitamin A,8.3,mcg
266,Vitamin B1,0,mg
266,Vitamin B2,0,mg
266,Vitamin B3,0.8,mg
266,Vitamin C,1,mg
266,Folic Acid,0,mcg
266,Calcium,7.1,mg
266,Iron,0.5,mg
266,Magnesium,0,mg
266,Phosphorus,0,mg
266,Sodium,1,mg
266,Potassium,20.5,mg
266,Zinc,0.1,mg
267,Energy,652,cal
267,Protein,9.8,g
267,Carbohydrates,111.1,g
267,Fiber,5.3,g
267,Fat,18.6,g
267,Cholesterol,0,mg
267,Vitamin A,1.2,mcg
267,Vitamin B1,0.1,mg
267,Vitamin B2,0.2,mg
267,Vitamin B3,3.7,mg
267,Vitamin C,0.8,mg
267,Folic Acid,9.6,mcg
267,Calcium,49.9,mg
267,Iron,1.6,mg
267,Magnesium,0,mg
267,Phosphorus,0,mg
267,Sodium,0,mg
267,Potassium,5.4,mg
267,Zinc,1.8,mg
268,Energy,39,cal
268,Protein,0.6,g
268,Carbohydrates,6.9,g
268,Fiber,0.3,g
268,Fat,0.9,g
268,Cholesterol,0,mg
268,Vitamin A,0.1,mcg
268,Vitamin B1,0,mg
268,Vitamin B2,0,mg
268,Vitamin B3,0.2,mg
268,Vitamin C,0,mg
268,Folic Acid,0.6,mcg
268,Calcium,3,mg
