recipe_id,key,Value
129,Vitamin A,720.9 mcg
129,Vitamin B1,0.3 mg
129,Vitamin B2,0.2 mg
129,Vitamin B3,1.6 mg
129,Vitamin C,16.1 mg
129,Folic Acid,15.8 mcg
129,Calcium,165 mg
129,Iron,2.3 mg
129,Magnesium,0 mg
129,Phosphorus,0 mg
129,Sodium,712.6 mg
129,Potassium,203.4 mg
129,Zinc,0.6 mg
130,Energy,747 cal
130,Protein,25.4 g
130,Carbohydrates,86.3 g
130,Fiber,17.9 g
130,Fat,32.4 g
130,Cholesterol,8 mg
130,Sodium,94 mg
131,Energy,299 cal
131,Protein,2.5 g
131,Carbohydrates,34.8 g
131,Fiber,2.6 g
131,Fat,16.8 g
131,Cholesterol,0 mg
131,Sodium,16.9 mg
132,Energy,134 cal
132,Protein,2.2 g
132,Carbohydrates,16.2 g
132,Fiber,0.3 g
132,Fat,6.7 g
132,Cholesterol,4.6 mg
132,Sodium,18.7 mg
133,Energy,273 cal
133,Protein,2.2 g
133,Carbohydrates,62.4 g
133,Fiber,2.6 g
133,Fat,1.5 g
133,Cholesterol,0 mg
133,Sodium,96 mg
138,Energy,282 cal
138,Protein,10.6 g
138,Carbohydrates,53.2 g
138,Fiber,0.9 g
138,Fat,4.9 g
138,Cholesterol,0 mg
138,Sodium,624.2 mg
139,Energy,719 cal
139,Protein,13.6 g
139,Carbohydrates,86.2 g
139,Fiber,2.3 g
139,Fat,36.6 g
139,Cholesterol,0 mg
139,Vitamin A,496.6 mcg
139,Vitamin B1,0.3 mg
139,Vitamin B2,0.1 mg
139,Vitamin B3,0.5 mg
139,Vitamin C,70.7 mg
139,Folic Acid,25.1 mcg
139,Calcium,24.6 mg
139,Iron,0.8 mg
139,Magnesium,0 mg
139,Phosphorus,0 mg
139,Sodium,618.5 mg
139,Potassium,66.1 mg
139,Zinc,0.3 mg
140,Energy,123 cal
140,Protein,2.5 g
140,Carbohydrates,19 g
140,Fiber,2.1 g
140,Fat,5.1 g
140,Cholesterol,0 mg
140,Vitamin A,153.1 mcg
140,Vitamin B1,0.1 mg
140,Vitamin B2,0.1 mg
140,Vitamin B3,0.1 mg
140,Vitamin C,22.3 mg
140,Folic Acid,18.8 mcg
140,Calcium,10.4 mg
140,Iron,0.5 mg
140,Magnesium,0 mg
140,Phosphorus,0 mg
140,Sodium,5.1 mg
140,Potassium,129.6 mg
140,Zinc,0.3 mg
141,Energy,179 cal
141,Protein,2.7 g
141,Carbohydrates,34.6 g
141,Fiber,1.1 g
141,Fat,2.9 g
141,Cholesterol,0 mg
141,Sodium,388 mg
143,Energy,353 cal
143,Protein,8.7 g
143,Carbohydrates,36 g
143,Fiber,6.3 g
143,Fat,19.3 g
143,Cholesterol,0 mg
143,Vitamin A,205.9 mcg
143,Vitamin B1,0.2 mg
143,Vitamin B2,0.1 mg
143,Vitamin B3,1 mg
143,Vitamin C,1.9 mg
143,Folic Acid,60.5 mcg
143,Calcium,25.8 mg
143,Iron,2.2 mg
143,Magnesium,0 mg
143,Phosphorus,0 mg
143,Sodium,30.3 mg
143,Potassium,306.6 mg
143,Zinc,0.7 mg
145,Energy,521 cal
145,Protein,19.3 g
145,Carbohydrates,71.4 g
145,Fiber,14.5 g
145,Fat,17.5 g
145,Cholesterol,0 mg
145,Sodium,67.5 mg
146,Energy,7 cal
146,Protein,0.1 g
146,Carbohydrates,1.5 g
146,Fiber,0.2 g
146,Fat,0 g
146,Cholesterol,0 mg
146,Sodium,1.3 mg
147,Energy,20 cal
147,Protein,0.2 g
147,Carbohydrates,4.8 g
147,Fiber,1.2 g
147,Fat,0 g
147,Cholesterol,0 mg
147,Sodium,389.3 mg
148,Energy,37 cal
148,Protein,0.2 g
148,Carbohydrates,9.4 g
148,Fiber,1.3 g
148,Fat,0 g
148,Cholesterol,0 mg
148,Sodium,2.1 mg
150,Energy,20 cal
150,Protein,0.2 g
150,Carbohydrates,4.8 g
150,Fiber,1.2 g
150,Fat,0 g
150,Cholesterol,0 mg
150,Sodium,1.8 mg
151,Energy,71 cal
151,Protein,0.1 g
151,Carbohydrates,17.4 g
151,Fiber,0.7 g
151,Fat,0 g
151,Cholesterol,0 mg
151,Sodium,1.1 mg
152,Energy,54 cal
152,Protein,0.1 g
152,Carbohydrates,13.3 g
152,Fiber,0.6 g
152,Fat,0 g
152,Cholesterol,0 mg
152,Sodium,0.8 mg
153,Energy,174 cal
153,Protein,0.4 g
153,Carbohydrates,18.1 g
153,Fiber,2.4 g
153,Fat,11.1 g
153,Cholesterol,0 mg
153,Sodium,3.5 mg
154,Energy,73 cal
154,Protein,0 g
154,Carbohydrates,18.1 g
154,Fiber,0 g
154,Fat,0 g
154,Cholesterol,0 mg
154,Sodium,0 mg
155,Energy,117 cal
155,Protein,4.4 g
155,Carbohydrates,9.6 g
155,Fiber,0.1 g
155,Fat,6.8 g
155,Cholesterol,0 mg
155,Sodium,0 mg
156,Energy,117 cal
156,Protein,4.4 g
156,Carbohydrates,9.6 g
156,Fiber,0.1 g
156,Fat,6.8 g
156,Cholesterol,0 mg
156,Sodium,0 mg
157,Energy,194 cal
157,Protein,5.6 g
157,Carbohydrates,12.3 g
157,Fiber,5.4 g
157,Fat,12.7 g
157,Cholesterol,6 mg
157,Sodium,23 mg
158,Energy,134 cal
158,Protein,1.7 g
158,Carbohydrates,31.6 g
158,Fiber,3 g
158,Fat,0.1 g
158,Cholesterol,0 mg
158,Sodium,1.1 mg
159,Energy,125 cal
159,Protein,2.6 g
159,Carbohydrates,27 g
159,Fiber,3.3 g
159,Fat,0.7 g
159,Cholesterol,0 mg
159,Sodium,16.7 mg
160,Energy,87 cal
160,Protein,0.6 g
160,Carbohydrates,20.2 g
160,Fiber,1.4 g
160,Fat,0.4 g
160,Cholesterol,0.1 mg
160,Sodium,0.1 mg
161,Energy,66 cal
161,Protein,0.1 g
161,Carbohydrates,14.2 g
161,Fiber,0.2 g
161,Fat,1 g
161,Cholesterol,0 mg
161,Sodium,0.6 mg
162,Energy,301 cal
162,Protein,10.9 g
162,Carbohydrates,38.7 g
162,Fiber,0.2 g
162,Fat,8.4 g
162,Cholesterol,20 mg
162,Sodium,100.8 mg
163,Energy,106 cal
163,Protein,2.6 g
163,Carbohydrates,7.8 g
163,Fiber,1.5 g
163,Fat,7.5 g
163,Cholesterol,0 mg
163,Sodium,1.2 mg
164,Energy,152 cal
164,Protein,4.2 g
164,Carbohydrates,15.1 g
164,Fiber,1.1 g
164,Fat,8.7 g
164,Cholesterol,0 mg
164,Sodium,1.1 mg
165,Energy,366 cal
165,Protein,10.8 g
165,Carbohydrates,35.6 g
165,Fiber,2.5 g
165,Fat,15.3 g
165,Cholesterol,37.2 mg
165,Sodium,46.7 mg
166,Energy,461 cal
166,Protein,8.8 g
166,Carbohydrates,54.6 g
166,Fiber,5.2 g
166,Fat,24.6 g
166,Cholesterol,0 mg
166,Sodium,5 mg
167,Energy,309 cal
167,Protein,3.3 g
167,Carbohydrates,20.7 g
167,Fiber,2.3 g
167,Fat,23.5 g
167,Cholesterol,0 mg
167,Vitamin A,227.9 mcg
167,Vitamin B1,0.1 mg
167,Vitamin B2,0.1 mg
167,Vitamin B3,0.8 mg
167,Vitamin C,2.2 mg
167,Folic Acid,0.5 mcg
167,Calcium,77.3 mg
167,Iron,1 mg
167,Magnesium,0 mg
167,Phosphorus,0 mg
167,Sodium,1.6 mg
167,Potassium,7.7 mg
167,Zinc,0.4 mg
168,Energy,606 cal
168,Protein,10.7 g
168,Carbohydrates,95.6 g
168,Fiber,3.4 g
168,Fat,18.6 g
168,Cholesterol,16 mg
168,Sodium,21.8 mg
169,Energy,94 cal
169,Protein,1.3 g
169,Carbohydrates,21.6 g
169,Fiber,1.9 g
169,Fat,0.3 g
169,Cholesterol,0 mg
169,Sodium,20.4 mg
170,Energy,291 cal
170,Protein,7.3 g
170,Carbohydrates,38.2 g
170,Fiber,4.6 g
170,Fat,8.8 g
170,Cholesterol,0.1 mg
170,Sodium,125.9 mg
171,Energy,20 cal
171,Protein,1.3 g
171,Carbohydrates,2.7 g
171,Fiber,1.8 g
171,Fat,0.4 g
171,Cholesterol,0 mg
171,Sodium,31.7 mg
172,Energy,150 cal
172,Protein,0.9 g
172,Carbohydrates,33.9 g
172,Fiber,8.2 g
172,Fat,1.2 g
172,Cholesterol,0 mg
172,Sodium,64.8 mg
173,Energy,373 cal
173,Protein,12.1 g
173,Carbohydrates,31.5 g
173,Fiber,6 g
173,Fat,20.8 g
173,Cholesterol,0 mg
173,Sodium,32.2 mg
175,Energy,145 cal
175,Protein,2 g
175,Carbohydrates,27.9 g
175,Fiber,0.8 g
175,Fat,2.4 g
175,Cholesterol,0 mg
175,Sodium,129.2 mg
176,Energy,2975 cal
176,Protein,39 g
176,Carbohydrates,326.3 g
176,Fiber,60.5 g
176,Fat,168.2 g
176,Cholesterol,0 mg
176,Vitamin A,225 mcg
176,Vitamin B1,0.4 mg
176,Vitamin B2,0.5 mg
176,Vitamin B3,9.3 mg
176,Vitamin C,3.4 mg
176,Folic Acid,70.3 mcg
176,Calcium,68.8 mg
176,Iron,8.2 mg
176,Magnesium,0 mg
176,Phosphorus,0 mg
176,Sodium,0 mg
176,Potassium,0 mg
176,Zinc,4.5 mg
177,Protein,2.4 g
177,Cho,18.1 g
177,Fat,3 g
178,Energy,99 cal
178,Protein,1.6 g
178,Carbohydrates,19.2 g
178,Fiber,0.9 g
178,Fat,1.8 g
178,Cholesterol,0 mg
178,Sodium,1.6 mg
179,Energy,121 cal
179,Protein,1.7 g
179,Carbohydrates,16 g
179,Fiber,2.2 g
179,Fat,5.5 g
179,Cholesterol,0 mg
179,Sodium,3.5 mg
180,Energy,201 cal
180,Protein,8.4 g
180,Carbohydrates,25 g
180,Fiber,10.1 g
180,Fat,12.9 g
180,Cholesterol,0 mg
180,Sodium,32.5 mg
181,Energy,22 cal
181,Protein,0.2 g
181,Carbohydrates,4.6 g
181,Fiber,0.3 g
181,Fat,0.2 g
181,Cholesterol,0.5 mg
181,Sodium,3.4 mg
182,Energy,800 cal
182,Protein,25.7 g
182,Carbohydrates,81.4 g
182,Fiber,12.9 g
182,Fat,41.8 g
182,Cholesterol,0.1 mg
182,Sodium,41.1 mg
183,Energy,121 cal
183,Protein,2.5 g
183,Carbohydrates,15.2 g
183,Fiber,0.9 g
183,Fat,5.2 g
183,Cholesterol,9.1 mg
183,Sodium,111.8 mg
184,Energy,189 cal
184,Protein,2.4 g
184,Carbohydrates,32.5 g
184,Fiber,8.6 g
184,Fat,5.5 g
184,Cholesterol,0 mg
184,Sodium,69.1 mg
185,Energy,96 calories
185,Protein,3.6 gm
185,Carbohydrates,12.6 gm
185,Fat,3.5 gm
185,Vitamin A,384.2 mcg
185,Calcium,60.0 mg
186,Energy,185 cal
186,Protein,3.7 g
186,Carbohydrates,26.1 g
186,Fiber,5.3 g
186,Fat,5.5 g
186,Cholesterol,12 mg
186,Sodium,46.7 mg
187,Energy,109 cal
187,Protein,0.5 g
187,Carbohydrates,25.6 g
187,Fiber,2.7 g
187,Fat,0.5 g
187,Cholesterol,0.1 mg
187,Sodium,16.3 mg
188,Energy,36 cal
188,Protein,1.3 g
188,Carbohydrates,7.2 g
188,Fiber,1.9 g
188,Fat,0.3 g
188,Cholesterol,0 mg
188,Sodium,49 mg
189,Energy,89 cal
189,Protein,4.7 g
189,Carbohydrates,16.3 g
189,Fiber,1.6 g
189,Fat,0.7 g
189,Cholesterol,0 mg
189,Sodium,58.5 mg
190,Energy,453 cal
190,Protein,0.3 g
190,Carbohydrates,119 g
190,Fiber,1.3 g
190,Fat,0.7 g
190,Cholesterol,0 mg
190,Sodium,14.2 mg
191,Energy,186 cal
191,Protein,3.8 g
191,Carbohydrates,31.7 g
191,Fiber,1.7 g
191,Fat,3.7 g
191,Cholesterol,8 mg
191,Sodium,20.7 mg
192,Energy,160 cal
192,Protein,0.4 g
192,Carbohydrates,37.1 g
192,Fiber,6.8 g
192,Fat,1.1 g
192,Cholesterol,0 mg
192,Sodium,58.8 mg
193,Energy,141 cal
193,Protein,5.6 g
193,Carbohydrates,14.4 g
193,Fiber,0.8 g
193,Fat,6.8 g
193,Cholesterol,0 mg
193,Sodium,52.1 mg
195,Energy,103 cal
195,Protein,1.3 g
195,Carbohydrates,23.1 g
195,Fiber,7.9 g
195,Fat,0.6 g
195,Cholesterol,0 mg
195,Sodium,65.2 mg
197,Energy,110 cal
197,Protein,0.7 g
197,Carbohydrates,24.2 g
197,Fiber,10.1 g
197,Fat,1.1 g
197,Cholesterol,0 mg
197,Sodium,40.8 mg
198,Energy,159 cal
198,Protein,5 g
198,Carbohydrates,17.9 g
198,Fiber,3.7 g
198,Fat,7.6 g
198,Cholesterol,0 mg
198,Sodium,40.1 mg
199,Energy,592 cal
199,Protein,12.6 g
199,Carbohydrates,63.7 g
199,Fiber,1.9 g
199,Fat,29.8 g
199,Cholesterol,16 mg
199,Sodium,52.6 mg
200,Energy,72 cal
200,Protein,4 g
200,Carbohydrates,12.4 g
200,Fiber,1.4 g
200,Fat,0.7 g
200,Cholesterol,0 mg
200,Sodium,60.2 mg
202,Energy,175 cal
202,Protein,4.4 g
202,Carbohydrates,18.8 g
202,Fiber,1.4 g
202,Fat,6.7 g
202,Cholesterol,16 mg
202,Sodium,31.2 mg
203,Energy,127 cal
203,Protein,1.8 g
203,Carbohydrates,22.9 g
203,Fiber,2.3 g
203,Fat,3.3 g
203,Cholesterol,9.2 mg
203,Sodium,37.7 mg
204,Energy,219 cal
204,Protein,6 g
204,Carbohydrates,26.7 g
204,Fiber,3.7 g
204,Fat,7.6 g
204,Cholesterol,16 mg
204,Sodium,43.6 mg
205,Energy,69 cal
205,Protein,3.5 g
205,Carbohydrates,11.7 g
205,Fiber,2.2 g
205,Fat,0.9 g
205,Cholesterol,0 mg
205,Sodium,49.6 mg
206,Energy,145 cal
206,Protein,5.4 g
206,Carbohydrates,27 g
206,Fiber,5.5 g
206,Fat,1.7 g
206,Cholesterol,0 mg
206,Sodium,94.1 mg
207,Energy,252 cal
207,Protein,2.2 g
207,Carbohydrates,40.5 g
207,Fiber,1.3 g
207,Fat,9 g
207,Cholesterol,26.7 mg
207,Sodium,101.1 mg
209,Energy,258 cal
209,Protein,2.6 g
209,Carbohydrates,38.7 g
209,Fiber,4.1 g
209,Fat,10.5 g
209,Cholesterol,30 mg
209,Sodium,118.3 mg
210,Energy,129 cal
210,Protein,2.6 g
210,Carbohydrates,15.9 g
210,Fiber,2.1 g
210,Fat,6.2 g
210,Cholesterol,0 mg
210,Sodium,13.6 mg
211,Energy,357 cal
211,Protein,2.4 g
211,Carbohydrates,52.5 g
211,Fiber,2.8 g
211,Fat,15.2 g
211,Cholesterol,45 mg
211,Sodium,174.5 mg
212,Energy,64 cal
212,Protein,0.6 g
212,Carbohydrates,14.1 g
212,Fiber,5.2 g
212,Fat,0.5 g
212,Cholesterol,0 mg
212,Sodium,33.7 mg
213,Energy,4 cal
213,Protein,0.1 g
213,Carbohydrates,0.8 g
213,Fiber,0.8 g
213,Fat,0 g
213,Cholesterol,0 mg
213,Sodium,3 mg
214,Energy,119 cal
214,Protein,1.2 g
214,Carbohydrates,26.9 g
214,Fiber,4.7 g
214,Fat,0.7 g
214,Cholesterol,0 mg
214,Sodium,39.7 mg
215,Energy,139 cal
215,Protein,2.6 g
215,Carbohydrates,26.5 g
215,Fiber,6.3 g
215,Fat,2.9 g
215,Cholesterol,0 mg
215,Sodium,71.6 mg
216,Energy,111 cal
216,Protein,0.3 g
216,Carbohydrates,26.9 g
216,Fiber,3.4 g
216,Fat,0.6 g
216,Cholesterol,0 mg
216,Sodium,33.6 mg
217,Energy,355 cal
217,Protein,6.3 g
217,Carbohydrates,34.1 g
217,Fiber,2.4 g
217,Fat,20.2 g
217,Cholesterol,8 mg
217,Sodium,28 mg
218,Energy,49 cal
218,Protein,0.8 g
218,Carbohydrates,7.9 g
218,Fiber,0.2 g
218,Fat,1.6 g
218,Cholesterol,3.4 mg
218,Sodium,19.9 mg
219,Energy,111 cal
219,Protein,1.1 g
219,Carbohydrates,23.6 g
219,Fiber,0.3 g
219,Fat,1.3 g
219,Cholesterol,0.2 mg
219,Sodium,3.1 mg
220,Energy,31 cal
220,Protein,0.1 g
220,Carbohydrates,7.3 g
220,Fiber,0.6 g
220,Fat,0.1 g
220,Cholesterol,0 mg
220,Sodium,5.3 mg
221,Energy,63 cal
221,Protein,0 g
221,Carbohydrates,15.5 g
221,Fiber,0.5 g
221,Fat,0.1 g
221,Cholesterol,0 mg
221,Sodium,4.7 mg
222,Energy,108 cal
222,Protein,0.4 g
222,Carbohydrates,24.4 g
222,Fiber,5.7 g
222,Fat,1 g
222,Cholesterol,0 mg
222,Sodium,48.9 mg
223,Energy,89 cal
223,Protein,1.8 g
223,Carbohydrates,18.9 g
223,Fiber,3.8 g
223,Fat,0.9 g
223,Cholesterol,1.1 mg
223,Sodium,24.3 mg
225,Energy,246 cal
225,Protein,4.6 g
225,Carbohydrates,37 g
225,Fiber,3.8 g
225,Fat,7.1 g
225,Cholesterol,16 mg
225,Sodium,52.3 mg
226,Energy,3520 cal
226,Protein,43.8 g
226,Carbohydrates,473.9 g
226,Fiber,13.3 g
226,Fat,160.4 g
226,Cholesterol,425.1 mg
226,Sodium,1534.7 mg
227,Energy,35 cal
227,Protein,0.1 g
227,Carbohydrates,7.9 g
227,Fiber,1.9 g
227,Fat,0.3 g
227,Cholesterol,0 mg
227,Vitamin A,0 mcg
227,Vitamin B1,0 mg
227,Vitamin B2,0 mg
227,Vitamin B3,0 mg
227,Vitamin C,0.6 mg
227,Folic Acid,0 mcg
227,Calcium,5.9 mg
227,Iron,0.4 mg
227,Magnesium,0 mg
227,Phosphorus,0 mg
227,Sodium,16.4 mg
227,Potassium,44 mg
227,Zinc,0 mg
228,Energy,83 cal
228,Protein,7 g
228,Carbohydrates,12.9 g
228,Fiber,0.7 g
228,Fat,0.3 g
228,Cholesterol,0 mg
228,Sodium,106.2 mg
229,Energy,299 cal
229,Protein,8.8 g
229,Carbohydrates,20.8 g
229,Fiber,0.7 g
229,Fat,16.5 g
229,Cholesterol,24 mg
229,Sodium,33.1 mg
230,Energy,89 cal
230,Protein,1.7 g
230,Carbohydrates,16.1 g
230,Fiber,3 g
230,Fat,2.2 g
230,Cholesterol,1 mg
230,Sodium,18.7 mg
231,Energy,109 cal
231,Protein,1.7 g
231,Carbohydrates,17.5 g
231,Fiber,3.8 g
231,Fat,2.7 g
231,Cholesterol,5.3 mg
231,Sodium,33.4 mg
232,Energy,95 cal
232,Protein,1.4 g
232,Carbohydrates,20.6 g
232,Fiber,4.5 g
232,Fat,0.7 g
232,Cholesterol,0 mg
232,Sodium,55.9 mg
233,Energy,354 cal
233,Protein,4.1 g
233,Carbohydrates,65.5 g
233,Fiber,2.8 g
233,Fat,7.9 g
233,Cholesterol,4.8 mg
233,Sodium,30.1 mg
235,Energy,103 cal
235,Protein,0.3 g
235,Carbohydrates,23.3 g
235,Fiber,5.6 g
235,Fat,0.9 g
235,Cholesterol,0 mg
235,Sodium,48.7 mg
236,Energy,70 cal
236,Protein,0.3 g
236,Carbohydrates,15.8 g
236,Fiber,3.7 g
236,Fat,0.6 g
236,Cholesterol,0 mg
236,Sodium,32 mg
237,Energy,150 cal
237,Protein,2.2 g
237,Carbohydrates,26.8 g
237,Fiber,1 g
237,Fat,2.8 g
237,Cholesterol,6.4 mg
237,Sodium,10.8 mg
238,Energy,18 cal
238,Protein,0.4 g
238,Carbohydrates,2.3 g
238,Fiber,1 g
238,Fat,0.7 g
238,Cholesterol,0 mg
238,Vitamin A,63.2 mcg
238,Vitamin B1,0 mg
238,Vitamin B2,0 mg
238,Vitamin B3,0.1 mg
238,Vitamin C,8 mg
238,Folic Acid,6.6 mcg
238,Calcium,19.7 mg
238,Iron,0.7 mg
238,Magnesium,0 mg
238,Phosphorus,0 mg
238,Sodium,1.7 mg
238,Potassium,48.3 mg
238,Zinc,0.1 mg
239,Energy,246 cal
239,Protein,3.4 g
239,Carbohydrates,24 g
239,Fiber,1.2 g
239,Fat,15.1 g
239,Cholesterol,0 mg
239,Vitamin A,162 mcg
239,Vitamin B1,0.1 mg
239,Vitamin B2,0 mg
239,Vitamin B3,0.5 mg
239,Vitamin C,1.4 mg
239,Folic Acid,60.8 mcg
239,Calcium,46.8 mg
239,Iron,0.5 mg
239,Magnesium,0 mg
239,Phosphorus,0 mg
239,Sodium,10.1 mg
239,Potassium,625.5 mg
239,Zinc,0.4 mg
240,Energy,457 cal
240,Protein,7.6 g
240,Carbohydrates,33 g
240,Fiber,3.1 g
240,Fat,31.7 g
240,Cholesterol,6.9 mg
240,Sodium,29.2 mg
241,Energy,246 cal
241,Protein,4.4 g
241,Carbohydrates,34.1 g
241,Fiber,1.3 g
241,Fat,10.2 g
241,Cholesterol,0 mg
241,Sodium,12.3 mg
242,Energy,194 cal
242,Protein,5.9 g
242,Carbohydrates,29.4 g
242,Fiber,3.2 g
242,Fat,5.9 g
242,Cholesterol,0 mg
242,Vitamin A,225 mcg
242,Vitamin B1,0.2 mg
242,Vitamin B2,0.1 mg
242,Vitamin B3,0.7 mg
242,Vitamin C,3.2 mg
242,Folic Acid,74.2 mcg
242,Calcium,51.3 mg
242,Iron,1.2 mg
242,Magnesium,0 mg
242,Phosphorus,0 mg
242,Sodium,20.2 mg
242,Potassium,653.5 mg
242,Zinc,0.5 mg
243,Energy,62 cal
243,Protein,2.2 g
243,Carbohydrates,7 g
243,Fiber,2.1 g
243,Fat,2.8 g
243,Cholesterol,0 mg
243,Sodium,12.7 mg
246,Energy,66 cal
246,Protein,4.3 g
246,Carbohydrates,8.7 g
246,Fiber,1.2 g
246,Fat,2.2 g
246,Cholesterol,5.8 mg
246,Vitamin A,9.8 mcg
246,Vitamin B1,0 mg
246,Vitamin B2,0 mg
246,Vitamin B3,0.2 mg
246,Vitamin C,2.1 mg
246,Folic Acid,18 mcg
246,Calcium,67.2 mg
246,Iron,0.5 mg
246,Magnesium,0 mg
246,Phosphorus,0 mg
246,Sodium,160.7 mg
246,Potassium,92.2 mg
246,Zinc,0.2 mg
247,Energy,57 cal
247,Protein,2.6 g
247,Carbohydrates,9.4 g
247,Fiber,0.8 g
247,Fat,1.2 g
247,Cholesterol,1.4 mg
247,Vitamin A,38.9 mcg
247,Vitamin B1,0 mg
247,Vitamin B2,0 mg
247,Vitamin B3,0.6 mg
247,Vitamin C,2.5 mg
247,Folic Acid,19.6 mcg
247,Calcium,26.5 mg
247,Iron,1.1 mg
247,Magnesium,0 mg
247,Phosphorus,0 mg
247,Sodium,46.1 mg
247,Potassium,89.3 mg
247,Zinc,0.2 mg
248,Energy,57 cal
248,Protein,2.6 g
248,Carbohydrates,9.4 g
248,Fiber,0.8 g
248,Fat,1.2 g
248,Cholesterol,1.4 mg
248,Vitamin A,38.9 mcg
248,Vitamin B1,0 mg
248,Vitamin B2,0 mg
248,Vitamin B3,0.6 mg
248,Vitamin C,2.5 mg
248,Folic Acid,19.6 mcg
248,Calcium,26.5 mg
248,Iron,1.1 mg
248,Magnesium,0 mg
248,Phosphorus,0 mg
248,Sodium,46.1 mg
248,Potassium,89.3 mg
248,Zinc,0.2 mg
249,Energy,309 cal
249,Protein,12.7 g
249,Carbohydrates,9.9 g
249,Fiber,1.1 g
249,Fat,24 g
249,Cholesterol,52.3 mg
249,Sodium,539.7 mg
250,Energy,13 cal
250,Protein,0.8 g
250,Carbohydrates,1.2 g
250,Fiber,0.2 g
250,Fat,0.6 g
250,Cholesterol,2 mg
250,Sodium,23.3 mg
252,Energy,91 cal
252,Protein,0.7 g
252,Carbohydrates,21.8 g
252,Fiber,1.7 g
252,Fat,0.1 g
252,Cholesterol,0 mg
252,Sodium,16.9 mg
253,Energy,165 cal
253,Protein,40.8 g
253,Carbohydrates,28.9 g
253,Fiber,2.9 g
253,Fat,3.1 g
253,Cholesterol,2.9 mg
253,Sodium,41.4 mg
254,Energy,65 cal
254,Protein,0.8 g
254,Carbohydrates,6.7 g
254,Fiber,0.1 g
254,Fat,3.9 g
254,Cholesterol,0.4 mg
254,Sodium,1.7 mg
255,Energy,336 cal
255,Protein,2.6 g
255,Carbohydrates,46.5 g
255,Fiber,2.6 g
255,Fat,15.7 g
255,Cholesterol,0 mg
255,Sodium,4.3 mg
256,Energy,460 cal
256,Protein,3.9 g
256,Carbohydrates,58.4 g
256,Fiber,4 g
256,Fat,23.9 g
256,Cholesterol,0 mg
256,Sodium,6.5 mg
257,Energy,144 cal
257,Protein,1 g
257,Carbohydrates,12.5 g
257,Fiber,1.1 g
257,Fat,10.2 g
257,Cholesterol,0 mg
257,Sodium,1.7 mg
258,Energy,196 calories
258,Protein,7.8 gm
258,Carbohydrates,21.4 gm
258,Fat,8.9 gm
258,Vitamin A,1086.4 mcg
258,Iron,2.0 mg
258,Fibre,2.5 gm
259,Energy,162 cal
259,Protein,3.3 g
259,Carbohydrates,10.5 g
259,Fiber,4.8 g
259,Fat,11.4 g
259,Cholesterol,0 mg
259,Vitamin A,244.7 mcg
259,Vitamin B1,0 mg
259,Vitamin B2,0.1 mg
259,Vitamin B3,0.5 mg
259,Vitamin C,24.5 mg
259,Folic Acid,16.6 mcg
259,Calcium,61.6 mg
259,Iron,1.5 mg
259,Magnesium,0 mg
259,Phosphorus,0 mg
259,Sodium,10.1 mg
259,Potassium,165.9 mg
259,Zinc,0.2 mg
260,Energy,71 cal
260,Protein,2 g
260,Carbohydrates,5.1 g
260,Fiber,3.4 g
260,Fat,4.5 g
260,Cholesterol,2 mg
260,Sodium,9.3 mg
261,Energy,130 cal
261,Protein,1.7 g
261,Carbohydrates,16.4 g
261,Fiber,3.7 g
261,Fat,7 g
261,Cholesterol,0 mg
261,Sodium,48 mg
262,Energy,93 cal
262,Protein,1.4 g
262,Carbohydrates,8.2 g
262,Fiber,0.1 g
262,Fat,6.1 g
262,Cholesterol,0 mg
262,Vitamin A,30.8 mcg
262,Vitamin B1,0 mg
262,Vitamin B2,0 mg
262,Vitamin B3,0.5 mg
262,Vitamin C,0.7 mg
262,Folic Acid,0 mcg
262,Calcium,5 mg
262,Iron,0.4 mg
262,Magnesium,0 mg
262,Phosphorus,0 mg
262,Sodium,1 mg
262,Potassium,18.8 mg
262,Zinc,0.1 mg
263,Energy,106 cal
263,Protein,1.7 g
263,Carbohydrates,8.4 g
263,Fiber,0.1 g
263,Fat,7.4 g
263,Cholesterol,0 mg
263,Vitamin A,8.3 mcg
263,Vitamin B1,0 mg
263,Vitamin B2,0 mg
263,Vitamin B3,0.8 mg
263,Vitamin C,1 mg
263,Folic Acid,0 mcg
263,Calcium,7.1 mg
263,Iron,0.5 mg
263,Magnesium,0 mg
263,Phosphorus,0 mg
263,Sodium,1 mg
263,Potassium,20.5 mg
263,Zinc,0.1 mg
264,Energy,652 cal
264,Protein,9.8 g
264,Carbohydrates,111.1 g
264,Fiber,5.3 g
264,Fat,18.6 g
264,Cholesterol,0 mg
264,Vitamin A,1.2 mcg
264,Vitamin B1,0.1 mg
264,Vitamin B2,0.2 mg
264,Vitamin B3,3.7 mg
264,Vitamin C,0.8 mg
264,Folic Acid,9.6 mcg
264,Calcium,49.9 mg
264,Iron,1.6 mg
264,Magnesium,0 mg
264,Phosphorus,0 mg
264,Sodium,0 mg
264,Potassium,5.4 mg
264,Zinc,1.8 mg
265,Energy,39 cal
265,Protein,0.6 g
265,Carbohydrates,6.9 g
265,Fiber,0.3 g
265,Fat,0.9 g
265,Cholesterol,0 mg
265,Vitamin A,0.1 mcg
265,Vitamin B1,0 mg
265,Vitamin B2,0 mg
265,Vitamin B3,0.2 mg
265,Vitamin C,0 mg
265,Folic Acid,0.6 mcg
265,Calcium,3 mg
265,Iron,0.1 mg
